konoqo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a fork.,,,,chuqguao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nalesu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a fountain (artificial structure).,,,,*loaırıaı; *loaıfua,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
dekebo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a funnel.,,,,,,,,kontu'u,,,,,,,, ,,,,,,,,,,,,,,,,,,
goniyi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a garbage bag.,,,,*shuehuıcea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gapona,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a glass (container).,,,,shıabıo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cideqa,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,"➊ is a glass (drinking vessel without handle, but not necessarily made of translucent material).",,,,*shuaıbıo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
takupe,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a hammer.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zafapu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a handbag.,,,,muqcea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qowibi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a handkerchief.,,,,*shıqhuagoaıfuq; *hashufuq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lebuci,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a keyboard.,,,,*caqhupame,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pamizi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a knife.,,,,toechuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
worino,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a ladder.,,,,*gaokoıchuo; *beaqme,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
guhaqu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a lamp.,,,,gıokea,,,,gustci,,,,,,,, ,,,,,,,,,,,,,,,,,,
jewuve,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a letter (written message).,,,,juo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
hotuna,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a lid.,,,,*poatıe,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jiduka,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,"➊ is a lid, a cover.",,,,tıechuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
biraze,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a lighter.,,,,hoaqkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
fukugu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a lock.,,,,tıoq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
mihoci,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a love letter.,,,,maıjuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
voyofo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a mask.,,,,*joqshaqtıe,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
sakumi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a mattress.,,,,*nuorıaı; *nuocholı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
giputu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a nail (metal pin).,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lesodi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a pair of scissors.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qotomi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a photo-camera.,,,,fuaqkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
hibegi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a photograph.,,,,foto; gıofuaq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
dodemu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a pillow.,,,,*huecea; *joqhuacholı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nomeza,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a plate/dish.,,,,haqrıaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
garojo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a playing card.,,,,*luaqkata,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
fezofa,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a pot.,,,,*tupa,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
tuqeyo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a pulley.,,,,*bagasıoq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
timeqe,,,2,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a record of information/data ➋.,,,,kao,,,,"vreji, ➊, ➋, ●, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
vosulo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,"➊ is a respiratory mask, gas mask or dust mask.",,,,*cyhyfuq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wowucu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a rocking chair.,,,,*furıtuıfua,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
vovodo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a rug (floor covering).,,,,*deaqfuq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
morawe,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a saucepan.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
sumesi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a saw.,,,,*nıoqtoechuo; *toenıoqchuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
tibage,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a screw.,,,,*muoıpoechuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cowova,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a screwdriver.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bowebi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a sheet of paper.,,,,peqboe,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
resiti,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a sleeping bag.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
sohumo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a solar panel.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cudalo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a spoon.,,,,huaıchuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wojede,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a syringe.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
kituji,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a thermometer.,,,,*loqnechuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pijizu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,"➊ is a thread, rope, cord, string or cable (woven strand).",,,,*chuoı,,,,"skori, ➊, ●",,,,,,,, ,,,,, ,,,,,,,,,,,,,
tajufo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a toolbox.,,,,*chuotıaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
peyesi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a towel.,,,,*goaıfuq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
juboru,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a tube (container).,,,,*hupacheoq; *bıucheoq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
vejonu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a whistle (device).,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zijofu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a window cover.,,,,chuaotıe,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yoyoba,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a window.,,,,chuao; *kaqchuao; *gıochuao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yiwaru,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is a wire.,,,,*lohachuoı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bunoma,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is an anvil.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
sekava,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is an artificial beehive.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gonowo,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is an axle.,,,,*muoırıaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bopuqu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is an electronic or mechanical data storage device.,,,,*moaqkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
vetepu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is an endoscope.,,,,*nıegaıkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nekibu,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is an item of furniture.,,,,fua,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lifuju,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is an optical tool.,,,,kaqchuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gewina,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is an umbrella.,,,,*beaqchea; *ruqleoq,,,,anta,,,,,,,, ,,,,,,,,,,,,,,,,,,
navufi,,,1,,,,,,,artifact,v,,,,,,sehive,,,,,,,,, ,,➊ is wind turbine.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
piyapu,,,1,,,,,,,artifact artifact_component,v,,,,,,"sehive, huvuha",,,,,,,,, ,,➊ is a cogwheel or gear wheel.,,,,*nıoqsıoq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bomise,,,1,,,,,,,artifact artifact_component,v,,,,,,"sehive, huvuha",,,,,,,,, ,,➊ is a motor.,,,,*duokea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wajecu,,,1,,,,,,,artifact artifact_component,v,,,,,,"sehive, huvuha",,,,,,,,, ,,➊ is a shoe sole.,,,,*puefuqdapa,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
risowa,,,1,,,,,,,artifact artifact_component,v,,,,,,"sehive, huvuha",,,,,,,,, ,,➊ is a wheel.,,,,sıoq,,,,"xislu, ➊, ●, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
pisuwi,,,1,,,,,,,artifact building,v,,,,,,sehive,,,,,,,,, ,,➊ is a building.,,,,jıo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
detume,,,1,,,,,,,artifact building,v,,,,,,sehive,,,,,,,,, ,,➊ is a house.,,,,buajıo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
johoqi,,,1,,,,,,,artifact clothing,v,,,,,,"sehive, fugahu",,,,,,,,, ,,➊ are pants; ➊ is a pair of trousers.,,,,*shıaqfuq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qutaji,,,1,,,,,,,artifact clothing,v,,,,,,"sehive, fugahu",,,,,,,,, ,,➊ is a bra.,,,,teaqrıaı,,,,,,,gia,,,,, ,,,,,,,,,,,,,,,,,,
jisofa,,,1,,,,,,,artifact clothing,v,,,,,,"sehive, fugahu",,,,,,,,, ,,➊ is a glove.,,,,muqfuq,,,,"gluta, ➊, ●, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
riqawe,,,1,,,,,,,artifact clothing,v,,,,,,"sehive, fugahu",,,,,,,,, ,,➊ is a hat.,,,,chea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ranini,,,1,,,,,,,artifact clothing,v,,,,,,"sehive, fugahu",,,,,,,,, ,,➊ is a helmet.,,,,*leoqchea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
rapika,,,1,,,,,,,artifact clothing,v,,,,,,"sehive, fugahu",,,,,,,,, ,,➊ is a pyjama.,,,,nuofuq; pıjama,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cisudo,,,1,,,,,,,artifact clothing,v,,,,,,"sehive, fugahu",,,,,,,,, ,,➊ is a shoe.,,,,puefuq,,,,"cutci, ➊, ●, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
yokine,,,1,,,,,,,artifact clothing,v,,,,,,"sehive, fugahu",,,,,,,,, ,,➊ is a slipper.,,,,*jıopuefuq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zoqudi,,,1,,,,,,,artifact clothing,v,,,,,,"sehive, fugahu",,,,,,,,, ,,➊ is a sock.,,,,puegao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
rifato,,,1,,,,,,,artifact clothing,v,,,,,,"sehive, fugahu",,,,,,,,, ,,➊ is a sweater.,,,,sueta,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
fehuci,,,1,,,,,,,artifact clothing,v,,,,,,"sehive, fugahu",,,,,,,,, ,,"➊ is a pair of trousers (pants), a pair of shorts, a skirt or another such waist-worn clothing.",,,,,,,,,,,miul,,,,, ,,,,,,,,,,,,,,,,,,
pewuve,,,1,,,,,,,artifact container,v,,,,,,"sehive, mipihu",,,,,,,,, ,,➊ is a bottle.,,,,cheoq,,,,"uotpi; .otpi, ➊, ●, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
lumayu,,,1,,,,,,,artifact container,v,,,,,,"sehive, mipihu",,,,,,,,, ,,➊ is a drawer (container).,,,,*bagatıaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yivubu,,,1,,,,,,,artifact dwelling,v,,,,,,sehive,,,,,,,,, ,,➊ is a teepee.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
fuyaki,,,1,,,,,,,artifact dwelling,v,,,,,,sehive,"yifune, yivubu",,,,,,,, ,,➊ is a tent.,,,,*boejıo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yifune,,,1,,,,,,,artifact dwelling,v,,,,,,sehive,,,,,,,,, ,,➊ is a yurt.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
dufiqa,,,1,,,,,,,artifact furniture,v,,,,,,sehive,,,,,,,,, ,,➊ is a bed (item of furniture).,,,,nuofua,,,,"ckana, ➊, ●, ●",,,tsir,,,,, ,,,,,,,,,,,,,,,,,,
mejoqu,,,1,,,,,,,artifact furniture,v,,,,,,sehive,,,,,,,,, ,,➊ is a bench.,,,,tuıtoq; *neatuıfua,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wogahi,,,1,,,,,,,artifact furniture,v,,,,,,sehive,,,,,,,,, ,,"➊ is a love seat, a two-person sofa.",,,,*gusofa,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
higefo,,,1,,,,,,,artifact furniture,v,,,,,,sehive,,,,,,,,, ,,➊ is a pouf seat.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
poyemi,,,1,,,,,,,artifact furniture,v,,,,,,sehive,,,,,,,,, ,,➊ is a sectional sofa.,,,,*mesofa,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
giroye,,,1,,,,,,,artifact furniture,v,,,,,,sehive,,,,,,,,, ,,➊ is a sofa.,,,,*sofa,,,,sfofa,,,,,,,, ,,,,,,,,,,,,,,,,,,
yohaye,,,1,,,,,,,artifact furniture,v,,,,,,sehive,,,,,,,,, ,,➊ is a table.,,,,toqfua,,,,"jubme, ➊, ●, ●",,,kcaor,,,,, ,,,,,,,,,,,,,,,,,,
ribuda,,,1,,,,,,,artifact furniture,v,,,,,,sehive,,,,,,,,, ,,"➊ is a wood-burner, a wood stove.",,,,*loefua,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bifedo,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a phone.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zonela,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,"➊ is a cellphone, a mobile phone (wireless phone).",,,,"*nuıfoq, *ꝡemuoıhajıaıhoa",,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
sogofa,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a chainsaw.,,,,*toechuekea; *toecyrıkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
busizu,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a clock.,,,,daqkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
futeyu,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a computer.,,,,jıoqkea; koqpıuta,,,,"skami, ➊, ●",,,skal,,,,, ,,,,,,,,,,,,,,,,,,
segeco,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a film camera.,,,,kıqkea; *kaqgaıkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cezibi,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a freezer.,,,,chuaıkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jowaya,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a laptop (foldable computer).,,,,*beajıoqkea; *kuejıoqkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nirumo,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a lift (machine).,,,,geajeaqkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wimuju,,,2,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a machine or apparatus made for performing function ➋.,,,,kea,,,,~minji,,,,,,,, ,,,,,,,,,,,,,,,,,,
tuvazo,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a personal computer.,,,,*pısı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lusaya,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a refrigerator.,,,,koakea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
vijeda,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a remote control.,,,,*jaocaqkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
dabiwa,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,"➊ is a robot (broad sense, including robot arms and such).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
givuho,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a robot (not necessarily humanoid).,,,,*fakea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qiyimu,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a robot.,,,,*poqkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
linilo,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a robotic arm.,,,,*gıekea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
punoye,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,"➊ is a smartphone, a computer-phone hybrid.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
joyibo,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a telephone or walkie-talkie.,,,,jaokuq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
suzezo,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a telephone.,,,,foq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pebino,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a traffic light.,,,,caqgıo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ticoke,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a typewriter.,,,,kaıkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nazaqi,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a video screen.,,,,*kıqtoq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ranimo,,,1,,,,,,,artifact machine,v,,,,,,"sehive, zabuqo",,,,,,,,, ,,➊ is a washing machine.,,,,sıqkea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bohute,,,1,,,,,,,artifact musical_instrument,v,,,,,,"sehive, momofo",,,,,,,,, ,,➊ is a drum.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
momofo,,,1,,,,,,,artifact musical_instrument,v,,,,,,"sehive, momofo",,,,,,,,, ,,➊ is a musical instrument.,,,,gıaqchuo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cajife,,,1,,,,,,,artifact musical_instrument,v,,,,,,"sehive, momofo",,,,,,,,, ,,➊ is a piano.,,,,pıano,,,,pipnrpiano,,,,,,,, ,,,,,,,,,,,,,,,,,,
wibewu,,,1,,,,,,,artifact musical_instrument string_instrument,v,,,,,,"sehive, momofo",,,,,,,,, ,,➊ is a banjo.,,,,*baqjo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
fayuba,,,1,,,,,,,artifact musical_instrument string_instrument,v,,,,,,"sehive, momofo",,,,,,,,, ,,➊ is a guitar.,,,,gıta,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lozimu,,,1,,,,,,,artifact musical_instrument string_instrument,v,,,,,,"sehive, momofo",,,,,,,,, ,,➊ is a harp.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yoturo,,,1,,,,,,,artifact musical_instrument wind_instrument,v,,,,,,"sehive, momofo",,,,,,,,, ,,➊ is a didgeridoo.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cokame,,,1,,,,,,,artifact musical_instrument wind_instrument,v,,,,,,"sehive, momofo",,,,,,,,, ,,➊ is a flute.,,,,*gıaqbıu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wufoye,,,1,,,,,,,artifact musical_instrument wind_instrument,v,,,,,,"sehive, momofo",,,,,,,,, ,,➊ is a harmonica (musical wind instrument).,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
vapewe,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,➊ is a bicycle/bike.,,,,gusıoq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
topilo,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,➊ is a Boeing 747.,,,,*boeqdıaıjodıaı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
rajola,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,➊ is a bus/omnibus.,,,,puıpoqchao; tuchao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gakapo,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,➊ is a canoe.,,,,*kanoa,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yolase,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,"➊ is a car, an automobile.",,,,taqchao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
sufobe,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,➊ is a helicopter.,,,,*muoıshoaıchao; *ruoqgaoduochao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zulaku,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,➊ is a hovercraft.,,,,*rıaırıochao,,,,"varkiclaflo'i, ➊, ●, ●, ●",,,,,,,, ,,,,, ,,,,,,,,,,,,,
hunate,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,"➊ is a ship, boat or vessel.",,,,meaq,,,,"bloti, ➊, ●, ●",,,,,,,, ,,,,, ,,,,,,,,,,,,,
nocawu,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,➊ is a tricycle.,,,,saqsıoq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zisiqe,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,"➊ is a van, a mobile home or a motor home.",,,,*buachao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
dafihu,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,➊ is a wheeled vehicle.,,,,*sıoqchao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
weyake,,,1,,,,,,,artifact vehicle,v,,,,,,"sehive, tuhoyo",,,,,,,,, ,,"➊ is an aircraft, an airplane, a plane.",,,,rıochao; *seoqchao; *seoqmeaq,,,,"vinji, ➊, ●, ●",,,folin,,,,, ,,,,,, ,,,,,,,,,,,,
jopoca,,,1,,,,,,,artifact weapon,v,,,,,,"sehive, pizufe",,,,,,,,, ,,➊ is a bow.,,,,*hıeqnuao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
waticu,,,1,,,,,,,artifact weapon,v,,,,,,"sehive, pizufe",,,,,,,,, ,,"➊ is a gun, a rifle.",,,,*hıeqbıukea; *seoqlaqbıu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
