zuqapi,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a sound.,,, ,,,,,,
fakina,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is a view, a visual quale.",,, ,,,,,,
rogeja,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a whistling sound.,,, ,,,,,,
puweni,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is an odor, an olfactory quale.",,, ,,,,,,
fuliki,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is auditory, pertains to audition.",,, ,,,,,,
zapeya,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is bright.,,, ,,,,,,
jibuda,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is cold, cool.",,, ,,,,,,
yukodi,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is dark, lacking illumination.",,, ,,,,,,
buruni,,,2,,,,,,perception,,,,,,,,,,,,,,,,,➊ is hungry for food type ➋ (kind/proposition).,,,,,,,,,
pocufu,,,2,x 0,,,,,perception,,,,,,,,,,,,,, ,,,➊ is hungry for food with property ➋.,,,,,,,,,
borovi,,,1,x 1,,,,,perception,,,,,,,,,,,,,, ,,,➊ is hungry.,,, ,,,,,,
gusiye,,,1,x,,,,,perception,,,,,,,,,,,,,, ,,,➊ is numb.,,, ,,,,,,
busoni,,,1,,,,,,perception,,,,,miseni,,,,,,,,, ,,,➊ is pain.,,, ,,,,,,
hudufo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is painful, hurts, causes pain to ➋.",,, ,,,,,,
bebiqe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is painful, hurts, emits pain signals.",,, ,,,,,,
yejogu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is pleasant to the touch of ➋.,,, ,,,,,,
hebugu,,,1,,,,,,perception,,,,,miseni,,,,,,,,, ,,,➊ is pleasure.,,, ,,,,,,
rukawe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is somatosensory, pertains to the sense of touch, to somatosensation.",,, ,,,,,,
ciyege,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is the (typical) tactile sensation perceived when touching ➋.,,, ,,,,,,
kewofa,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is the quale of pain, is what it's like to feel pain.",,, ,,,,,,
qimamu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is the sound of a vibration.,,, ,,,,,,
civure,,,1,x 0,,,,,perception,,,,,,,,,,,,,,,,,➊ is thirsty for fluid type ➋ (kind/proposition).,,,,,,,,,
datiso,,,1,x,,,,,perception,,,,,,,,,,,,,, ,,,➊ is thirsty.,,, ,,,,,,
mahove,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is tired, exhausted, needing to rest.",,, ,,,,,,
ziqadi,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is visual, pertaining to the sense of sight, to vision.",,, ,,,,,,
zajuhu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is visually similar to ➋.,,, ,,,,,,
nenura,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ listens to ➋.,,, ,,,,,,
gebuze,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ looks at ➋.,,, ,,,,,,
bofelo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ looks good to ➋.,,, ,,,,,,
nivero,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ misses, fails to perceive or notice ➋.",,, ,,,,,,
wipefo,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ pareidolically recognizes in visual perception of stimulus ➋ something satisfying property ➌.,,, ,,,,,,
gudaba,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ pareidolically recognizes in visual perception ➋ something satisfying property ➌.,,, ,,,,,,
muzafu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ perceive by touch source of tactile stimulus ➋ (physical entity, whole object, not just its surface).",,, ,,,,,,
deqide,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ perceives direct sensory stimulus ➋ (light, sound wave…).",,, ,,,,,,
dobari,,,2,x x,,d d,,,perception,,,,,,,,,,,,,, ,,,➊ perceives redness from eye or sensor ➋.,,, ,,,,,,
qoquqo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ perceives source, cause of sensory stimulus ➋ (physical entity).",,, ,,,,,,
zunime,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ perceives that ➋ is the case.,,, ,,,,,,
niroju,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ perceives ➋ (qualia) through metacognition.,,, ,,,,,,
yesumu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ perceives ➋ through echolocation.,,, ,,,,,,
zizopa,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees light ➋.,,, ,,,,,,
zapiyo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees source of visual stimulus ➋ (physical entity).,,, ,,,,,,
kiwonu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees that ➋ is the case; ➊ gets information ➋ (proposition) from their/his/her/its current visual perception.,,, ,,,,,,
hivese,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees the red color.,,, ,,,,,,
didana,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees view ➋ (visual quale) from eye ➌.,,, ,,,,,,
liwate,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees view ➋ (visual quale).,,, ,,,,,,
dulute,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ senses, perceives ➋ through interoception.",,, ,,,,,,
rekive,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ sounds bad (literally), emits an unpleasant sound.",,, ,,,,,,
sedadi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sounds good to ➋.,,, ,,,,,,
puvaqe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sounds ugly.,,, ,,,,,,
qewenu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ suffers, feels pain at locus ➋.",,,,,,,,,
suwenu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ suffers, feels pain.",,, ,,,,,,
lunebi,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ synaesthetizes quale ➋ with quale ➌ (but not mecessarily the other way around).,,, ,,,,,,
kayafa,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ tastes beautiful.,,, ,,,,,,
vudivu,,,2,,,,,,perception amount,,,,,,,,,,,,,, ,,,➊ is an auditory quale with loudness ➋.,,,,,,,,,
pacisu,,,1,,,,,,perception audition,,,,,,,,,,,,,, ,,,➊ is a quiet sound.,,, ,,,,,,
capuye,,,1,,,,,,perception audition,,,,,,,,,,,,,, ,,,➊ is loud.,,, ,,,,,,
piyiwu,,,1,,,,,,perception color,,,,,miseni,,,,,,,,, ,,,➊ is a color.,,, ,,,,,,
qehico,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is a red color.,,, ,,,,,,
qagaqo,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is an ultraviolet color.,,, ,,,,,,
jugohi,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,"➊ is the bluish yellow color (an ""impossible color"").",,, ,,,,,,
yepiwu,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color azure.,,, ,,,,,,
jopeyi,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color black.,,, ,,,,,,
jejoge,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color blue.,,, ,,,,,,
bewuda,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color brown.,,, ,,,,,,
fegawu,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color cyan.,,, ,,,,,,
gifepa,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color gray.,,, ,,,,,,
fevuna,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color green.,,, ,,,,,,
takape,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color magenta.,,, ,,,,,,
fahahe,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color orange.,,, ,,,,,,
kelase,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color purple.,,, ,,,,,,
yiquci,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,"➊ is the color rose, pink.",,, ,,,,,,
kajeso,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color violet.,,, ,,,,,,
wofeda,,,1,,,,,color,perception color,,,,,,,,,,,,,, ,,,➊ is the color white.,,, ,,,,,,
levubo,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,"➊ is the color with barycentric color coordinates ➋ (each color weight is comprised in the range [0, 1]).",,, ,,,,,,
zubeji,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color yellow.,,, ,,,,,,
sisihu,,,1,,,,,,perception color,,,,,,,,,,,,,, ,,,"➊ is the quale of red, is what it's like to see red.",,, ,,,,,,
zalezu,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,"➊ is the reddish green color (an ""impossible color"").",,, ,,,,,,
werona,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,➊ is the trichromatic color with HSL coordinates ➋.,,, ,,,,,,
fehiwe,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,➊ is the trichromatic color with HSV coordinates ➋.,,, ,,,,,,
yegaqi,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,"➊ is the trichromatic hue with coordinate ➋ ∈ [0, 1] (0 for red).",,, ,,,,,,
butaze,,,3,,,,,,perception color,,,,,,,,,,,,,, ,,,➊ perceives ➋ as having color ➌.,,,,,,,,,
jepoza,,,2,,,,,,perception evidential,,,,,,,,,,,,,, ,,,➊ has current sensorial experience indicating that ➋ is the case.,,, ,,,,,,
sikaqa,,,3,,,,,,perception evidential,,,,,,,,,,,,,, ,,,➊ infers proposition ➋ from sensorial perception ➌.,,, ,,,,,,
hebeme,,,2,,,,,,perception evidential,,,,,,,,,,,,,, ,,,➊ remembers/recalls past experience of perceiving ➋ to be the case.,,, ,,,,,,
miyami,,,2,,,,,,perception evidential,,,,,,,,,yubune,,,,, ,,,➊ remembers/recalls the learned fact that ➋ is the case.,,, ,,,,,,
zimulu,,,2,,,,,,perception generalization,,,,,,pisodi,,,,,,,, ,,,"➊ (source of stimulus) causes auditory sensation, produces sound ➋ (auditory data).",In generic experiencers.,, ,,,,,,
zihicu,,,2,,,,,,perception generalization,,,,,,,,,,,,,, ,,,➊ (source of stimulus) causes tactile sensation ➋.,In generic experiencers.,, ,,,,,,
jepare,,,2,,,,,,perception generalization,,,,,,,,,,,,,, ,,,➊ (source of stimulus) causes visual perception➋ (view/image).,In generic experiencers.,, ,,,,,,
golapu,,,3,,,,,,perception has_color,,,,,,,,,,,,,, ,,,➊ perceives stimulus source ➋ as having color ➌.,,, ,,,,,,
dumobe,,,2,,,,,,perception has_color pseudo_absolute,,,,,,,,,,,,,, ,,,➊ is of color ➋.,,, ,,,,,,
yevato,,,2,,,,,,perception has_color subjective,,,,,,,,,,,,,, ,,,"➊ is of color ➋, according to the subjective evaluator in 🅲.",,,,,,,,,
vuqiro,,,2,,,,,,perception measurement,,,,,,,,,,,,,, ,,,➊ has degree ➋ of well-being.,,, ,,,,,,
cibomu,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ focuses their/his/her/its smell sense on ➋ in order to smell its odor.,,, ,,,,,,
gadalu,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,"➊ is olfactory, pertaining to the sense of smell, to olfaction.",,, ,,,,,,
hafosi,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ is petrichor.,,, ,,,,,,
cehetu,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells bad.,,, ,,,,,,
dobava,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells beautiful.,,, ,,,,,,
rivasu,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells good.,,, ,,,,,,
wolapi,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,"➊ smells odor, scent ➋ (olfactory quale).",,, ,,,,,,
naneje,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells source of olfactory stimulus ➋ (physical entity).,,, ,,,,,,
lagiyo,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells that ➋ is the case; ➊ gets information ➋ (proposition) from their/his/her/its current olfactive perception.,,, ,,,,,,
rewene,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells volatile substance ➋.,,, ,,,,,,
bakedo,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,"➊ smells, has a strong odor.",,, ,,,,,,
vakaye,,,4,,,,,,perception quaternary_predicate,,,,,,,,,,,,,, ,,,➊ infers from tactile perception ➋ at locus ➌ that ➍ is the case.,,, ,,,,,,
larowi,,,1,,,,,,perception subjective,,,,,,,,,,,,,, ,,,➊ feels cool or cold (for the subjective evaluator in 🅲).,,,,,,,,,
vurudu,,,1,,,,,,perception subjective,,,,,,,,,,,,,, ,,,➊ feels warm or hot (for the subjective evaluator in 🅲).,,,,,,,,,
jodife,,,1,,,,,,perception subjective,,,,,,,,,,,,,, ,,,"➊ is pleasant, pleasurable, agreeable.",,, ,,,,,,
bonuve,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ experiences gustatory quale ➋.,,, ,,,,,,
niyeso,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ focuses their attention to the taste of ➋.,,, ,,,,,,
qivuge,,,1,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ has an umami taste.,,, ,,,,,,
revenu,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ has taste ➋ (gustatory quale).,,, ,,,,,,
qatazo,,,1,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ is bitter.,,, ,,,,,,
lapanu,,,1,,,,,,perception taste,,,,,,,,,,,,,, ,,,"➊ is gustatory, pertaining to the sense of taste, to gustation.",,, ,,,,,,
tikaji,,,1,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ is salty.,,, ,,,,,,
yemape,,,1,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ is sour.,,, ,,,,,,
ritebi,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ is the taste of ➋.,,, ,,,,,,
sobado,,,2,,,,,,perception taste,,,,,,,,,,,,,,,,,➊ perceives ➋ as having a sour taste.,,,,,,,,,
togeza,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ tastes bad to ➋.,,, ,,,,,,
kiquvu,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,"➊ tastes good, is delicious to ➋.",,, ,,,,,,
dihodu,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ tastes source of gustatory stimulus ➋ (physical entity).,,, ,,,,,,
liwasa,,,2,,,,,,perception ⚠,,,,,,,,,,,,,, ,,,physical entity ➊ is a stimulus source of quale ➋.,,, ,,,,,,
witehu,,,1,,,,,,has_color,,,,,,,,,,,,,, ,,,➊ is colorless.,,, ,,,,,,
kirovo,a,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic black color.,,, ,,,,,,
temequ,,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic blue color.,,, ,,,,,,
qakema,,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic cyan color.,,, ,,,,,,
bovera,,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic gray/grey color.,,, ,,,,,,
hetuku,,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic green color.,,, ,,,,,,
girefo,b,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of bichromatic spring-green, turquoise color.",,, ,,,,,,
ladado,b,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic white color.,,, ,,,,,,
heyolu,a,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of tetrachromatic near-ultraviolet (UVA) color.,,, ,,,,,,
dafoye,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of a blue-like color (covering azure, blue and violet).",,,,,,,,,
joquru,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a cyan-like color.,,,,,,,,,
jeduna,,,2,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a dark shade of trichromatic color ➋.,,,,,,,,,
fegovi,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of a green-like color (covering chartreuse, lime and spring green).",,,,,,,,,
caneli,,,2,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of a light, bright shade of trichromatic color ➋.",,,,,,,,,
yihahu,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a magenta-like color.,,,,,,,,,
felawe,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of a red-like color (covering rose, red and orange).",,,,,,,,,
qugemo,,,2,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a saturated shade of trichromatic color ➋.,,,,,,,,,
remelo,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a saturated trichromatic color.,,,,,,,,,
vuwemu,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a yellow-like color.,,,,,,,,,
riqevi,,,2,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of an unsaturated shade of trichromatic color ➋.,,,,,,,,,
punari,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of an unsaturated trichromatic color.,,,,,,,,,
roneda,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic azure color.,,, ,,,,,,
nosune,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic black color.,,, ,,,,,,
jayina,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic blue color.,,, ,,,,,,
didizo,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic brown color.,,, ,,,,,,
cefazi,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic chatreuse-green (yellow-green) color.,,, ,,,,,,
fefaze,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic cyan color.,,, ,,,,,,
kukihu,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic gray/grey color.,,, ,,,,,,
ralija,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic lime green color.,,, ,,,,,,
dapeno,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of trichromatic magenta, fuchsia color.",,, ,,,,,,
jigeho,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic orange color.,,, ,,,,,,
wazuko,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic purple color or violet color.,,, ,,,,,,
murolo,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,wazuko,,,,,,,,, ,,,➊ is of trichromatic purple color.,,, ,,,,,,
kukewo,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic red color.,,, ,,,,,,
minequ,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of trichromatic rose, pink color.",,, ,,,,,,
rubuho,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of trichromatic spring-green, turquoise color.",,, ,,,,,,
togafa,,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,wazuko,,,,,,,,, ,,,➊ is of trichromatic violet color.,,, ,,,,,,
qokaza,,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic white color.,,, ,,,,,,
putovo,,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic yellow color.,,, ,,,,,,
ziwuha,,,3,,,,,,mind,,,,,,,,,,,,,, ,,,➊ interprets quale ➋ as inducing proposition ➌.,,,,,,,,,
ceteco,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"to cognizer ➊, ➋ seems to be the case.",,, ,,,,,,
kirawa,,,2,,,,,,cognition,,,,,,,,,,kicupi,,,, ,,,"to ➊, ➋ is new, having discovered its existence recently.",,, ,,,,,,
kicupi,,,3,,,,,,cognition,,,,,,,,,,kirawa,,,, ,,,"to ➊, ➋ is new, novel in property ➌.",,, ,,,,,,
dabini,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ accepts that ➋ be the case.,,, ,,,,,,
colima,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ accepts, agrees to satisfy property ➋.",,, ,,,,,,
geveho,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ admires, holds ➋ in high esteem.",,, ,,,,,,
losegu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ analyzes ➋.,,, ,,,,,,
himusu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ appreciates, esteems ➋.",,, ,,,,,,
hagevu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ approves that ➋ be the case.,,, ,,,,,,
woqihi,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ computes, calculates that ➋ is the answer to what satisfies property ➌.",,, ,,,,,,
kewapo,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ computes, calculates the answer to what satisfies property ➋.",,, ,,,,,,
meyuba,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ concentrates mentally on ➋.,,, ,,,,,,
vumedu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ decides that ➋ be the case.,,, ,,,,,,
qijuki,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ decides to do ➋.,,, ,,,,,,
liqile,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ deduces proposition ➋ from proposition ➌.,,, ,,,,,,
notiva,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ deems ➋ to be important.,,, ,,,,,,
kovowe,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ determines that ➋ is what satisfies property ➌.,,, ,,,,,,
fasezo,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ disapproves that ➋ be the case.,,, ,,,,,,
gezaji,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ does mental work or effort in having property ➋.,,, ,,,,,,
vukuvu,,,2,,,,,,cognition,,,,,,,,,,,,,,,,,"➊ doesn’t understand phenomenon ➋, considering it as magic.",,,,,,,,,
jazope,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ evaluates proposition ➋ as having Bayesian likelihood ➌.,,, ,,,,,,
jusufi,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ evokes ➋ in the mind of ➌.,,, ,,,,,,
qiyaca,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ evokes, in the mind of ➋, thought or mental manifestation ➌.",,, ,,,,,,
budire,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ faces problem, hindrance ➋ (proposition) when attempting to make ➌ be the case.",,, ,,,,,,
manuvi,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ finds ➋ interesting.,,,,,,,,,
widucu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ finds ➋ weird.,,, ,,,,,,
romado,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ forgets ➋.,,, ,,,,,,
pabima,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ forgives ➋ for having property ➌.,,, ,,,,,,
zisefo,,,3,,,,,,cognition,,,,,,,,,movewo,,,,, ,,,"➊ generically calls, knows ➋ by name ➌.",,, ,,,,,,
keliqe,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ gets from ➋ inspiration of doing property ➌.,,, ,,,,,,
bufuca,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ gets idea ➋.,,, ,,,,,,
viqado,,,2,x 0,,d d,,,cognition,,,,,,,,,,,,,, ,,,➊ guesses that ➋ is the case.,,, ,,,,,,
qiqifu,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ has esteem for ➋.,,, ,,,,,,
kukici,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ has got second-hand information, hearsay whereby ➋ is the case (no matter through which medium —spoken, written…— that second-hand information was obtained).",,, ,,,,,,
lemisa,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ has property ➋ and is aware of that.,,, ,,,,,,
sokema,,,1,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ hesitates.,,, ,,,,,,
rehuje,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ hopes, wishes that ➋ is the case, but would be only a little disappointed if it isn’t.",,, ,,,,,,
ciqefe,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ imagines ➋ (qualia).,,, ,,,,,,
tujoro,,,2,,,,s s,,cognition,,,,,,,,,,,,,, ,,,➊ imagines ➋ being the case.,,, ,,,,,,
quzapa,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ infers from mixed, varied sources of information that ➋ is the case.",,,,,,,,,
gezavo,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ infers from their current sensorial experience that ➋ is the case.,,,,,,,,,
fitifa,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ infers ➋ through deductive reasoning from ➌.,,, ,,,,,,
miqequ,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ infers ➋ through inductive reasoning from ➌.,,, ,,,,,,
vigoqe,,,3,,,,,,cognition,,,,,,,,,,,,,, ,,,"➊ infers, reasons ➋ from ➌.",,, ,,,,,,
piyute,,,3,,,,,,cognition,,,,,,,,,"zewufa, zunusa",,,,, ,,,➊ interprets ➋ as having meaning ➌ (predicate).,,, ,,,,,,
