zapiyo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees source of visual stimulus ➋ (physical entity).,,,,,,,,,,,,,,,,,,,,,,,,,,,vit#VT,viru#VT,,cál,,ẓil,, ,,,,,,
kiwonu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees that ➋ is the case; ➊ gets information ➋ (proposition) from their/his/her/its current visual perception.,,,,,,,,,,,,,,,,,,,,,*kaqlagaı,,,,,,,,,,,,, ,,,,,,
hivese,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees the red color.,,,,,,,,,,,,,,,,,,,,,*kıalıe,,,,,,,,,,,,, ,,,,,,
didana,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees view ➋ (visual quale) from eye ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
liwate,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees view ➋ (visual quale).,,,,,,,,,,,,,,,,,,,,,? kaqgaı,,,"viska, ➊, ➋, ●",,,,,,cáo,,,, ,,,,,,
dulute,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ senses, perceives ➋ through interoception.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
rekive,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ sounds bad (literally), emits an unpleasant sound.",,,,,,,,,,,,,,,,,,,,,*huohuı,,,,,,,,,,,,, ,,,,,,
sedadi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sounds good to ➋.,,,,,,,,,,,,,,,,,,,,,huogı/2,,,,,,,,,,,,, ,,,,,,
puvaqe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sounds ugly.,,,,,,,,,,,,,,,,,,,,,*huofıe,,,,,,,,,,,,, ,,,,,,
qewenu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ suffers, feels pain at locus ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suwenu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ suffers, feels pain.",,,,,,,,,,,,,,,,,,,,,noılıe,,,,,,,,,,,,, ,,,,,,
lunebi,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ synaesthetizes quale ➋ with quale ➌ (but not mecessarily the other way around).,,,,,,,,,,,,,,,,,,,,,,,,gamseti'yra'a,,,,,,,,,, ,,,,,,
kayafa,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ tastes beautiful.,,,,,,,,,,,,,,,,,,,,,*noqde,,,,,,,,,,,,, ,,,,,,
vudivu,,,2,,,,,,perception amount,,,,,,,,,,,,,, ,,,➊ is an auditory quale with loudness ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pacisu,,,1,,,,,,perception audition,,,,,,,,,,,,,, ,,,➊ is a quiet sound.,,,,,,,,,,,,,,,,,,,,,laqrue,,,,,,,,,,,,, ,,,,,,
capuye,,,1,,,,,,perception audition,,,,,,,,,,,,,, ,,,➊ is loud.,,,,,,,,,,,,,,,,,,,,,laqcaı,,,,,,,,,,,,, ,,,,,,
piyiwu,,,1,,,,,,perception color,,,,,miseni,,,,,,,,, ,,,➊ is a color.,,,,,,,,,,,,,,,,,,,,,*reokaq,,,,,,,,,łéo,,,, ,,,,,,
qehico,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is a red color.,,,,,,,,,,,,,,,,,,,,,kıa,,,xunsauai,,,,,,,,,, ,,,,,,
qagaqo,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is an ultraviolet color.,,,,,,,,,,,,,,,,,,,,,*loacuao,,,,,,,,,,,,, ,,,,,,
jugohi,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,"➊ is the bluish yellow color (an ""impossible color"").",,,,,,,,,,,,,,,,,,,,,*mıoluereo,,,,,,,,,,,,, ,,,,,,
yepiwu,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color azure.,,,,,,,,,,,,,,,,,,,,,*kuaomıo,,,,,,,,,,,,, ,,,,,,
jopeyi,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color black.,,,,,,,,,,,,,,,,,,,,,kuo,,,,,,,,,,,,, ,,,,,,
jejoge,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color blue.,,,,,,,,,,,,,,,,,,,,,mıo,,,blatsauai,,,,,,,,,, ,,,,,,
bewuda,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color brown.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
fegawu,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color cyan.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
gifepa,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color gray.,,,,,,,,,,,,,,,,,,,,,ruı,,,,,,,,,,,,, ,,,,,,
fevuna,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color green.,,,,,,,,,,,,,,,,,,,,,rıq,,,critsauai,,,,,,,,,, ,,,,,,
takape,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color magenta.,,,,,,,,,,,,,,,,,,,,,cuı,,,,,,,,,,,,, ,,,,,,
fahahe,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color orange.,,,,,,,,,,,,,,,,,,,,,naraq; *luekıa,,,,,,,,,,,,, ,,,,,,
kelase,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color purple.,,,,,,,,,,,,,,,,,,,,,loa,,,,,,,,,,,,, ,,,,,,
yiquci,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,"➊ is the color rose, pink.",,,,,,,,,,,,,,,,,,,,,*cuıkıa,,,,,,,,,,,,, ,,,,,,
kajeso,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color violet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
wofeda,,,1,,,,,color,perception color,,,,,,,,,,,,,, ,,,➊ is the color white.,,,,,,,,,,,,,,,,,,,,,bao,,,,,,,,,,,,, ,,,,,,
levubo,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,"➊ is the color with barycentric color coordinates ➋ (each color weight is comprised in the range [0, 1]).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
zubeji,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color yellow.,,,,,,,,,,,,,,,,,,,,,lue,,,,,,,,,,,,, ,,,,,,
sisihu,,,1,,,,,,perception color,,,,,,,,,,,,,, ,,,"➊ is the quale of red, is what it's like to see red.",,,,,,,,,,,,,,,,,,,,,*kıalıese,,,,,,,,,,,,, ,,,,,,
zalezu,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,"➊ is the reddish green color (an ""impossible color"").",,,,,,,,,,,,,,,,,,,,,*kıarıqreo,,,,,,,,,,,,, ,,,,,,
werona,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,➊ is the trichromatic color with HSL coordinates ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
fehiwe,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,➊ is the trichromatic color with HSV coordinates ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
yegaqi,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,"➊ is the trichromatic hue with coordinate ➋ ∈ [0, 1] (0 for red).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
butaze,,,3,,,,,,perception color,,,,,,,,,,,,,, ,,,➊ perceives ➋ as having color ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jepoza,,,2,,,,,,perception evidential,,,,,,,,,,,,,, ,,,➊ has current sensorial experience indicating that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-á (Observational),, ,,,,,,
sikaqa,,,3,,,,,,perception evidential,,,,,,,,,,,,,, ,,,➊ infers proposition ➋ from sensorial perception ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
hebeme,,,2,,,,,,perception evidential,,,,,,,,,,,,,, ,,,➊ remembers/recalls past experience of perceiving ➋ to be the case.,,,,,,,,,,,,,,,,,,,,,,,,?*vedli,,,,,,,,-â (Recollective),, ,,,,,,
miyami,,,2,,,,,,perception evidential,,,,,,,,,yubune,,,,, ,,,➊ remembers/recalls the learned fact that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,"morji, ➊, ➋, ●",,,,,,,,,, ,,,,,,
zimulu,,,2,,,,,,perception generalization,,,,,,pisodi,,,,,,,, ,,,"➊ (source of stimulus) causes auditory sensation, produces sound ➋ (auditory data).",In generic experiencers.,,,,,,,,,,,,,,,,,,,,,,,"sance, ➋",,,,,,,,,, ,,,,,,
zihicu,,,2,,,,,,perception generalization,,,,,,,,,,,,,, ,,,➊ (source of stimulus) causes tactile sensation ➋.,In generic experiencers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
jepare,,,2,,,,,,perception generalization,,,,,,,,,,,,,, ,,,➊ (source of stimulus) causes visual perception➋ (view/image).,In generic experiencers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THM:STM ~ẓäl,, ,,,,,,
golapu,,,3,,,,,,perception has_color,,,,,,,,,,,,,, ,,,➊ perceives stimulus source ➋ as having color ➌.,,,,,,,,,,,,,,,,,,,,,,,,skai’i#VD; ~skari#VD 231,,,,zino#VI_va_fo 321,,,,,, ,,,,,,
dumobe,,,2,,,,,,perception has_color pseudo_absolute,,,,,,,,,,,,,, ,,,➊ is of color ➋.,,,,,,,,,,,,,,,,,,,,,reo/2; *reobo,,,ska'ai,,,,,,,,,, ,,,,,,
yevato,,,2,,,,,,perception has_color subjective,,,,,,,,,,,,,, ,,,"➊ is of color ➋, according to the subjective evaluator in 🅲.",,,,,,,,,,,,,,,,,,,,,,,,,,,,zino#VT 21,,,,,,,,,,,,
vuqiro,,,2,,,,,,perception measurement,,,,,,,,,,,,,, ,,,➊ has degree ➋ of well-being.,,,,,,,,,,,,,,,,,,,,,"*foane, ➋, ➊",,,,,,,,,,,,, ,,,,,,
cibomu,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ focuses their/his/her/its smell sense on ➋ in order to smell its odor.,,,,,,,,,,,,,,,,,,,,,*shıqsı,,,,,,,,,,,,, ,,,,,,
gadalu,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,"➊ is olfactory, pertaining to the sense of smell, to olfaction.",,,,,,,,,,,,,,,,,,,,,shıq,,,,,,,,,,,,, ,,,,,,
hafosi,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ is petrichor.,,,,,,,,,,,,,,,,,,,,,*ruqshıq,,,,,,,,,,,,, ,,,,,,
cehetu,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells bad.,,,,,,,,,,,,,,,,,,,,,*shıqhuı,,,,,,,,,,,,, ,,,,,,
dobava,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells beautiful.,,,,,,,,,,,,,,,,,,,,,*shıqde,,,,,,,,,,,,, ,,,,,,
rivasu,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells good.,,,,,,,,,,,,,,,,,,,,,*shıqgı,,,,,,,,,,,,, ,,,,,,
wolapi,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,"➊ smells odor, scent ➋ (olfactory quale).",,,,,,,,,,,,,,,,,,,,,? shıqgaı,,,,,,,,,ñáo,,,, ,,,,,,
naneje,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells source of olfactory stimulus ➋ (physical entity).,,,,,,,,,,,,,,,,,,,,,,,,,,,,fania#VT,,ñál,,,, ,,,,,,
lagiyo,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells that ➋ is the case; ➊ gets information ➋ (proposition) from their/his/her/its current olfactive perception.,,,,,,,,,,,,,,,,,,,,,*shıqlugaı,,,,,,,,,,,,, ,,,,,,
rewene,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells volatile substance ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
bakedo,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,"➊ smells, has a strong odor.",,,,,,,,,,,,,,,,,,,,,*shıqgejaq,,,,,,,,,,,,, ,,,,,,
vakaye,,,4,,,,,,perception quaternary_predicate,,,,,,,,,,,,,, ,,,➊ infers from tactile perception ➋ at locus ➌ that ➍ is the case.,,,,,,,,,,,,,,,,,,,,,⁑puaqlugaı,,,,,,,,,,,,, ,,,,,,
larowi,,,1,,,,,,perception subjective,,,,,,,,,,,,,, ,,,➊ feels cool or cold (for the subjective evaluator in 🅲).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vurudu,,,1,,,,,,perception subjective,,,,,,,,,,,,,, ,,,➊ feels warm or hot (for the subjective evaluator in 🅲).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jodife,,,1,,,,,,perception subjective,,,,,,,,,,,,,, ,,,"➊ is pleasant, pleasurable, agreeable.",,,,,,,,,,,,,,,,,,,,,*puage,,,,,,,,,,,,, ,,,,,,
bonuve,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ experiences gustatory quale ➋.,,,,,,,,,,,,,,,,,,,,,?noqgaı,,,*smaka,,,,,,,,,, ,,,,,,
niyeso,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ focuses their attention to the taste of ➋.,,,,,,,,,,,,,,,,,,,,,noqsı,,,,,,,,,,,,, ,,,,,,
qivuge,,,1,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ has an umami taste.,,umami#AN,,,,,,,,,,,,,,,,,,,muaı,,,,,,,,,,,,, ,,,,,,
revenu,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ has taste ➋ (gustatory quale).,,,,,,,,,,,,,,,,,,,,,,,,vrusi,,,,,,,,,, ,,,,,,
qatazo,,,1,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ is bitter.,,bitter#AN,,,,,,,,,,,,,,,,,,,shueq,,,,,,,,,,,,, ,,,,,,
lapanu,,,1,,,,,,perception taste,,,,,,,,,,,,,, ,,,"➊ is gustatory, pertaining to the sense of taste, to gustation.",,,,,,,,,,,,,,,,,,,,,noq,,,,,,,,,,,,, ,,,,,,
tikaji,,,1,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ is salty.,,salty#AN,,,,,,,,,,,,,,,tuzlu#AN,,,,keaq,,,,,,,,,,,,, ,,,,,,
yemape,,,1,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ is sour.,,sour#AN,,,,,,,,,,,,,,,,,,,soe,,,,,,,,,,,,, ,,,,,,
ritebi,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ is the taste of ➋.,,,,,,,,,,,,,,,,,,,,,*noqse,,,,,,,,,,,,, ,,,,,,
togeza,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ tastes bad to ➋.,,,,,,,,,,,,,,,,,,,,,noqhuı/2,,,,,,,,,,,,, ,,,,,,
kiquvu,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,"➊ tastes good, is delicious to ➋.",,,,,,,,,,,,,,,,,,,,,noqgı/2,,,,,,,,,,,,, ,,,,,,
dihodu,,,2,,,,,,perception taste,,,,,,,,,,,,,, ,,,➊ tastes source of gustatory stimulus ➋ (physical entity).,,,,,,,,,,,,,,,,,,,,,?noqgaı,,,,,,,serie#VT,,,,,, ,,,,,,
liwasa,,,2,,,,,,perception ⚠,,,,,,,,,,,,,, ,,,physical entity ➊ is a stimulus source of quale ➋.,,,,,,,,,,,,,,,,,,,,,*nhuaıge,,,,,,,,,,,,, ,,,,,,
witehu,,,1,,,,,,has_color,,,,,,,,,,,,,, ,,,➊ is colorless.,,colorless#AN; incolor#AN,,,,,,,,,,,,,,,,,,,reosıa,,,,,,,,,,,,, ,,,,,,
kirovo,a,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic black color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
temequ,,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic blue color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
qakema,,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic cyan color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ƛúyï,,,, ,,,,,,
bovera,,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic gray/grey color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
hetuku,,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic green color.,,,,,,,,,,,,,,,,,,,,,,,,xunre,,,,,,,,,, ,,,,,,
girefo,b,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of bichromatic spring-green, turquoise color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
ladado,b,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of bichromatic white color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
heyolu,a,,1,x,,d,i,o,has_color bichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of tetrachromatic near-ultraviolet (UVA) color.,,,,,,,,,,,,,,,,,,,,,*hesa; *hesareo,,,,,,,,,,,,, ,,,,,,
dafoye,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of a blue-like color (covering azure, blue and violet).",,,,,,,,,,,,,,,,,,,,,,,,,,,,zmor#VI,,,,,,,,,,,,
joquru,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a cyan-like color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeduna,,,2,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a dark shade of trichromatic color ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,zmure#VT,,,,,,,,,,,,
fegovi,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of a green-like color (covering chartreuse, lime and spring green).",,,,,,,,,,,,,,,,,,,,,,,,,,,,zmar#VI,,,,,,,,,,,,
caneli,,,2,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of a light, bright shade of trichromatic color ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,zmire#VT,,,,,,,,,,,,
yihahu,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a magenta-like color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felawe,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of a red-like color (covering rose, red and orange).",,,,,,,,,,,,,,,,,,,,,,,,,,,,zmer#VI,,,,,,,,,,,,
qugemo,,,2,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a saturated shade of trichromatic color ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remelo,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a saturated trichromatic color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vuwemu,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of a yellow-like color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riqevi,,,2,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of an unsaturated shade of trichromatic color ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
punari,,,1,,,,,,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of an unsaturated trichromatic color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roneda,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic azure color.,,azure#AN,,,,,,,,,,,,,,,,,,,,,,,,,,zmoaor#VI,,lépı,,,, ,,,,,,
nosune,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic black color.,,black#AN,,,negro#AN,,noir#AN,,schwarz#AN,,黒い#VI,,,hitam#AN,eusi,,kara#AN; siyah#AN,beltz#AN,[que] yana; [nav] łizhin,,kuo,,,xekri,,~<hekri,,zmur#VI,,qʰú,,,, ,,,,,,
jayina,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic blue color.,,blue#AN,,,azul#AN,,bleu#AN,,blau#AN,,,,,,buluu; bluu,,mavi#AN; gökçe#AN,urdin#AN,,,mıo,,,blanu,,~<blanu,,zmohor#VI,,lé,,,, ,,,,,,
didizo,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic brown color.,,brown#AN,,,,,brun#AN,,,,,,,,,,,,,,tıaq,,,~bunre,,~<brona,,,,,,,, ,,,,,,
cefazi,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic chatreuse-green (yellow-green) color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,zmaear#VI,,łı̋ya,,,, ,,,,,,
fefaze,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic cyan color.,,cyan#AN,,,,,,,,,,,,,,,,,,,kuao,,,~cicna,,,,zmaor#VI,,,,,, ,,,,,,
kukihu,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic gray/grey color.,,gray#AN; grey#AN,,,gris#AN,,gris#AN,,,,,,,,,,,,,,ruı,,,grusi,,~<grisi,,,,tʰı̋wa,,,, ,,,,,,
ralija,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic lime green color.,,green#AN,,,verde#AN,,vert#AN,,,,,,,hijau#AN,kijani; chanikiwiti,,yeşil#AN,berde#AN; orlegi#AN,,,rıq,,,crino,,~<vegri,,zmahar#VI,,łı̋,,,, ,,,,,,
dapeno,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of trichromatic magenta, fuchsia color.",,magenta#AN,,,,,,,,,,,,,,,,,,,cuı,,,nukni,,,,zmeor#VI,,yóyek,,,, ,,,,,,
jigeho,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic orange color.,,orange#AN,,,anaranjado#AN,,orange₂#AN,,,,,,,,,,,,,,naraq,,,narju,,~<norji,,zmeaer#VI,,,,,, ,,,,,,
wazuko,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic purple color or violet color.,,,,,,,,,,,,,,,,,,,,,,,,zirpu,,,,,,léyek,,,, ,,,,,,
murolo,b,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,wazuko,,,,,,,,, ,,,➊ is of trichromatic purple color.,,purple#AN,,,morado#AN; púrpura#AN,,,,,,,,,,,,,,,,loa,,,,,~<purpu,,,,,,,, ,,,,,,
kukewo,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic red color.,,red#AN,,,rojo#AN,,rouge#AN,,,,赤い#VI,,,,nyekundu,,kırmızı; al,gorri#AN,,,kıa; *kıage,,,xunre,,~<redro,,zmeher#VI,,tó,,,, ,,,,,,
minequ,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of trichromatic rose, pink color.",,rose#AN; pink#AN,,,rosado#AN,,,,,,,,,,,,,,,,*cuıkıa,,,labyxu'e#VI; penka#VI,,,,zmeoer#VI,,tóyek,,,, ,,,,,,
rubuho,a,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,"➊ is of trichromatic spring-green, turquoise color.",,turquoise#AN,,,,,,,,,,,,,,,,,,,,,,,,,,zmaoar#VI,,łı̋pı,,,, ,,,,,,
togafa,,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,wazuko,,,,,,,,, ,,,➊ is of trichromatic violet color.,,violet#AN,,,,,,,,,,,,,,,,,,,,,,gusyzi'u,,,,zmoeor#VI,,,,,, ,,,,,,
qokaza,,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic white color.,,white#AN,,,blanco#AN,,blanc#AN,,,,白い#VI,,,putih#AN,-eupe,,ak#AN; beyaz#AN,zuri#AN,[nav] łigai,,bao,,,blabi,,~<blabi,,zmir#VI,,cʰáı,,,, ,,,,,,
putovo,,,1,x,,d,i,o,has_color trichromatic pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is of trichromatic yellow color.,,yellow#AN,,,amarillo#AN,,jaune#AN,,,,,,,,,,,,,,lue,,,pelxu,,~<pelto,,zmear#VI,,ŋóya,,,, ,,,,,,
ziwuha,,,3,,,,,,mind,,,,,,,,,,,,,, ,,,➊ interprets quale ➋ as inducing proposition ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kyá,,,,,,,,,,
ceteco,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,"to cognizer ➊, ➋ seems to be the case.",,,,,,,,,,,,,,,,,,,,,,,,~< jetmlu#VD 21; jetsmi#VT 21,,,,,,,,,, ,,,,,,
kirawa,,,2,,,,,,cognition,,,,,,,,,,kicupi,,,, ,,,"to ➊, ➋ is new, having discovered its existence recently.",,,,,,,,,,,,,,,,,,,,,"? nıq/2, ➋, ➊",,,,,,,zoal#VT 21,,,,,, ,,,,,,
kicupi,,,3,,,,,,cognition,,,,,,,,,,kirawa,,,, ,,,"to ➊, ➋ is new, novel in property ➌.",,,,,,,,,,,,,,,,,,,,,,,,"< cnino, ➋, ➊, ●, ∅",,"cninu, 2/dio ➊, 1/beu ➋, 3/neu ➌",,,,,,,, ,,,,,,
dabini,,,2,,,,,,cognition,,,,,,,,,,,,,, ,,,➊ accepts that ➋ be the case.,,accept#VT,,,,,,,,,,,,,,,,,,,*sapa,,,,,,,,,,,,, ,,,,,,
