josezi,,,1,,,,,,linguistics phonetics,,,,,,,,,,,,,, ,,,➊ is a bilabial consonant.,,,,,,,,,,,,,,,,,,,,*guluaolaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jumeri,,,1,,,,,,linguistics phonetics,,,,,,,,,,,,,, ,,,➊ is a consonant.,,,,,,,,,,,,,,,,,,,,*poachoatoaı; *boqlaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jasiku,,,1,,,,,,linguistics phonetics,,,,,,,,,,,,,, ,,,➊ is a fricative consonant.,,,,,,,,,,,,,,,,,,,,*goaıboqlaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
misiqa,,,1,,,,,,linguistics phonetics,,,,,,,,,,,,,, ,,,➊ is a labial consonant (including labiodentals and bilabials).,,,,,,,,,,,,,,,,,,,,*luaolaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kozocu,,,1,,,,,,linguistics phonetics,,,,,,,,,,,,,, ,,,➊ is a labiodental consonant.,,,,,,,,,,,,,,,,,,,,*nıoqluaolaq; *luaonıoqlaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zacole,,,1,,,,,,linguistics phonetics,,,,,,,,,,,,,, ,,,➊ is a pharyngeal consonant.,,,,,,,,,,,,,,,,,,,,*paruqlaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rotanu,,,1,,,,,,linguistics phonetics,,,,,,,,,,,,,, ,,,➊ is a vowel.,,,,,,,,,,,,,,,,,,,,*rıachoatoaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gudise,,,1,,,,,,linguistics phonetics,,,,,,,,,,,,,, ,,,➊ is an uvular consonant.,,,,,,,,,,,,,,,,,,,,*ubulalaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tekoji,,,1,,,,,,linguistics ⚠,,,,,,,,,,,,,, ,,,➊ is a paragraph.,,,,,,,,,,,,,,,,,,,,,,,,,,,[e du zoi]#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rineha,,,3,,,,,,syntax,,,,,,,,,,,,,, ,,,"In tree graph ➊, ➋ c-commands ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hevefa,,,3,,,,,,syntax,,,,,,,,,,,,,, ,,,"In tree graph ➊, ➋ dominates ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
likapa,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,I am in binary relation ➊ with you.,,,,,,,,,,,,,,,,,,,,*jısuq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
peliqe,,,0,,,,,,deixis,,,,,,,,,,,,,, ,,,I am laughing.,,,,,,,,,,,,,,,,,gülülyorum,,,*haha,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
somavu,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,I am surprised here and now by ➊.,,,,,,,,,,,,,,,,,,,,*pıaqjı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qojawe,,,0,,,,,,deixis,,,,,,,,,,,,,, ,,,I feel pain.,,,,,,,,,,,,,,,,,,,,*hanoı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hubena,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,I have ➊ in mind.,,,,,,,,,,,,,,,,,,,,,,,,,,,me#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weliwe,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,I now have property ➊.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wehavi,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,I now point at ➊ (e.g. with a finger) or am otherwise singling it out ostensibly.,,,,,,,,,,,,,,,,,,,,,,,,,,,spel#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuceve,*,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,I satisfy property ➊.,,,,,,,,,,,,,,,,,,,,*fıjı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gamati,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,I would be grateful if ➊ is the case; please ➊ be the case.,,,,,,,,,,,,,,,,,,,,*kıejıshe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hobote,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,this (which I am now pointing at or am otherwise singling out ostensibly) satisfies property ➊.,,,,,,,,,,,,,,,,,,,,*fını,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
loruwe,,,1,1,,,,,deixis,,,,,,,,,,,,,, ,,,"you (all the addressees, singular or plural, but not associative) have property ➊",,,,,,,,,,,,,,,,,,,,*fısuq; *suqpa,gủjēo ▯ súq ▯.,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dozeyi,a,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,you-know-what has property ➊.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yuzuji,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ are you and the others.,,,,,,,,,,,,,,,,,,,,*suqhao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
niwiku,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,"➊ belongs to our current domain of discourse, being relevant to the present context.",,,,,,,,,,,,,,,,,,,,,,,srai'a; rai'a,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gikalo,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ has a certain property (known to the speaker).,,,,,,,,,,,,,,,,,,,,hao,,,,,,,[e me gi]#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bebofi,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ has you-know-which property (whose identity is clear from context to both me and you).,,,,,,,,,,,,,,,,,,,,nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dagufu,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ is His/Her/Their Highness/Majesty.,,,,,,,,,,,,,,,,,,,,*neoqsoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zewubo,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,"➊ is here, this place where I am when communicating this message (a relatively small area of indeterminate boundaries within which I am when saying this very word)..",,,,,,,,,,,,,,,,,,,,*nıgoa; *nırıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yasetu,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,"➊ is in our universe of discourse, among the things relevant to our communication.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hefura,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ is near from me and you.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rigore,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ is near from me.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fukeke,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ is near from you.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hizuja,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ is something I have previously mentioned to you.,,,,,,,,,,,,,,,,,,,,hóı#D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piwaza,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ is something whose identity I know but which you may not be able to identify; ➊ is a certain thing.,,,,,,,,,,,,,,,,,,,,*haʼe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zuwako,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,"➊ is something you are acquitained with, which you know about.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kovigi,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ is the local weather state.,,,,,,,,,,,,,,,,,,,,seoqtue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dafequ,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,"➊ is your here, a relatively small area of space of indeterminate boundaries within which you are when receiving (hearing, reading…) this message from me.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tetaka,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ is your location; ➊ is the place where you are when receiving this message.,,,,,,,,,,,,,,,,,,,,*suqrıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
homoqe,,,1,,,,,,deixis,,,,,,,,sagufu,,,,,, ,,,"➊ is your now, a short duration time span of indeterminate boundaries during which you receive (hear, read…) this message from me.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fojomo,,,1,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ is your now; ➊ is the time at which you receive this message.,,,,,,,,,,,,,,,,,,,,*suqdaq; *suqnaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yogesu,,,2,,,,,,deixis,,,,,,,,,,,,,, ,,,➊ now points at ➋ (e.g. with a finger) or is otherwise singling it out ostensibly.,,,,,,,,,,,,,,,,,,,,,,,,,,,spel#VT 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qugini,,,2,,,,,,deixis amount numeric,,,,,,,,,,,,,, ,,,➊ is the time elapsed since ➋ was the case (between it and now).,,,,,,,,,,,,,,,,,,,,*pune,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dagiyu,,,1,,,,,,deixis basic,,,,,,,,,,,,,, ,,,➊ is relevant to our discussion; ➊ is part of our domain of discourse.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hubura,,,2,,,c,,,deixis demonstrative,,,,,,,,,,,,,, ,,,"➊ is or are this, these, that or those (which I a pointing at or am otherwise singling out ostensibly) thing(s) satisfying property ➋.","this, that, these, those",,,,,,,,,,,,,,,,,,,nílı#D,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dugaya,,,1,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,"➊ is or are this, these, that or those, the thing(s) which I a pointing at or am otherwise singling out ostensibly.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nelisi,,,2,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,"➊ is that thing away from me with property ➋, thing whose identity should be ascertainable from context.",,that#D₁,,,,,,,,,,,,,,,,,,nánı#D; níjao#D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nimuhu,,,1,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,"➊ is that thing away me, whose identity should be ascertainable from context.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fozeba,,,2,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,"➊ is that thing near you with property ➋, thing whose identity should be ascertainable from context.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiyuje,,,1,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,"➊ is that thing near you, whose identity should be ascertainable from context.",,,,,,,,,,,,,,,,,,,,,,,ta#PRO,,,,[e mo me]#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wafajo,,,1,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,"➊ is that thing yonder, far from both of us, and whose identity should be ascertainable from context.",,,,,,,,,,,,,,,,,,,,,,,tu#PRO,,,,[e moe me]#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belesa,,,2,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,➊ is that/those (which I a pointing at or am otherwise singling out ostensibly) thing(s) far away and having property ➋.,,,,,,,,,,,,,,,,,,,,? nıjao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lokejo,,,1,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,➊ is the current era.,,,,,,,,,,,,,,,,,,,,*nınıaqme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bohami,,,1,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,➊ is this nearby thing.,,,,,,,,,,,,,,,,,,,,*juını,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zukuye,,,2,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,"➊ is this thing near me with property ➋, thing whose identity should be ascertainable from context.",,this#D₁,,,,,,,,,,,,,,,,,,ní#D; níjuı#D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zuzuyi,,,1,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,"➊ is this thing near me, whose identity should be ascertainable from context.",,,,,,,,,,,,,,,,,,,,,,,ti#PRO,,,,[e mi me]#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zogora,,,2,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,➊ is this/that animate thing having property ➋.,,,,,,,,,,,,,,,,,,,,*honı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yinuho,,,2,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,➊ is this/that inanimate thing having property ➋.,,,,,,,,,,,,,,,,,,,,*maqnı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
piqocu,,,2,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,➊ is this/these (which I a pointing at or am otherwise singling out ostensibly) nearby thing(s) having property ➋.,,,,,,,,,,,,,,,,,,,,? nıjuı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bigehi,,,1,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,➊ is you-know-what (something whose identity is clear from context to both me and you).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gatabi,,,2,,,,,,deixis demonstrative,,,,,,,,,,,,,, ,,,"➊ is you-know-which thing with property ➋, and whose identity is should be clear from context to both you and me.",,that#D₂,,,,,,,,,,,,,,,,,,nénı#D,,,ti’oi#D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hemipi,,,1,1,,,,,deixis discourse_participants,,,,,,,,,,,,,, ,,,I have property ➊.,,,,,,,,,,,,,,,,,,,,*ıqjı; *jıpa,gủjēo ▯ jí ▯.,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yadalu,,,1,,,,,,deixis discourse_participants,,,,,,,,,,,,,, ,,,➊ are you who are several.,,,,,,,,,,,,,,,,,,,,súna#PRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foqaqi,,,2,,,,,,deixis discourse_participants,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with me.,,,,,,,,,,,,,,,,,,,,*gojı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ritasu,,,2,,,,,,deixis discourse_participants,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with you.,,,,,,,,,,,,,,,,,,,,*gosuq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lukayu,a,,1,,,c,,,deixis discourse_participants,,,,,,,,,,,,,, ,我 私,,"➊ is me; ➊ is or are the ones performing this speech act, the speaker(s) of this utterance.",,I#PRO,,,yo#PRO,,je#PRO,,,,,,,,,,,,,jí#PRO,,,*mibypre; mi:PRO,,mi#PRO,ni#PRO,mi#VI,,ní,ji,la#PRO,, ,,,,,,,,,,,,,,,,,,,,,,
yilawu,a,,1,,,c,,,deixis discourse_participants,,,,,,,,,,,,,, ,你,,"➊ is or are you, the intended addressee(s) of this speech act, of this utterance.",,you#PRO,,,,,,,,,,,,,,,,,,,,,*doipre; do#PRO,,tu#PRO,vo#PRO,mo#VI,,kí,ju,,, ,,,,,,,,,,,,,,,,,,,,,,
qumuse,,,1,,,,,,deixis discourse_participants,,,,,,,,,,,,,, ,,,"➊ is us (me and the related others, excluding you).",,,,,,,,,,,,,,,,,,,,íme; *jıhao,,,mi’a#PRO,,,,~mie,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
teleyo,a,,1,,,,,,deixis discourse_participants,,,,,,,,,,,,,, ,,,➊ is us (the speaker and the addressee(s)).,,,,,,,,,,,,,,,,,,,,úmo,,,mi’o#PRO,,,,~mio,,ŋkí,,,, ,,,,,,,,,,,,,,,,,,,,,,
tepaca,,,1,,,,,,deixis discourse_participants,,,,,,,,,,,,,, ,,,"➊ is us, (me, you, and the related others).",,,,,,,,,,,,,,,,,,,,áma,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lejiyu,,,1,,,,,,deixis discourse_participants,,,,,,,,,,,,,, ,,,"➊ is us, the ones that collectively say this utterance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuvuha,,,1,,,,,,deixis discourse_participants,,,,,,,,,,,,,, ,,,➊ is you who are one.,,,,,,,,,,,,,,,,,,,,súq#PRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kafade,,,1,,,,,,deixis discourse_participants possessive,,,,,,,,,,,,,, ,,,➊ is mine.,,mine#NPOSS; my#D,,,,,,,,,,,,,,,,,,jıbo; ⎊pojı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pemana,,,1,,,,,,deixis discourse_participants possessive,,,,,,,,,,,,,, ,,,"➊ is ours (of me together with associated third parties, excluding you).",,,,,,,,,,,,,,,,,,,,*ımebo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nihiya,,,1,,,,,,deixis discourse_participants possessive,,,,,,,,,,,,,, ,,,➊ is ours (of me together with you and associated third parties).,,,,,,,,,,,,,,,,,,,,*ımabo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
katuti,,,1,,,,,,deixis discourse_participants possessive,,,,,,,,,,,,,, ,,,➊ is ours (of you & I).,,,,,,,,,,,,,,,,,,,,umobo; ⎊posuqjı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yotise,,,1,,,,,,deixis discourse_participants possessive,,,,,,,,,,,,,, ,,,➊ is yours (of the addressee(s) together with associated third parties).,,yours#NPOSS; your#D,,,,,,,,,,,,,,,,,,suhobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yotena,,,1,,,,,,deixis discourse_participants possessive,,,,,,,,,,,,,, ,,,"➊ is yours (of the addressee(s), without including associated third parties).",,yours#NPOSS; your#D,,,,,,,,,,,,,,,,,,~súqbo; ⎊posuq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zusugi,,,1,,,,,,deixis discourse_participants presuppositional,,,,,,,,,,,,,, ,,,"➊ is you, which I respect.",,,,,,,,,,,,,,,,,,,,*suqneoq; *neoq *sủq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
conage,,,1,,,,,,deixis duplicate,,,,,,,,,,,,,, ,,,➊ is that far away thing.,,,,,,,,,,,,,,,,,,,,*jaonı,,,,,,,,,,,,, ,,,,,,,,,,,,,,, ,,,,,,,
johoqu,,,1,,,,,,deixis duplicate,,,,,,,,,,,,,, ,,,➊ will happen a long time from now.,,,,,,,,,,,,,,,,,,,,jıajao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rayepo,,,1,,,,,,deixis duplicate,,,,,,,,,,,,,, ,,,➊ will happen in a short time from now.,,,,,,,,,,,,,,,,,,,,jıajuı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yuvujo,,,1,,,,,,deixis evidentiality,,,,,,,,,,,,,, ,,,"I heard, according to hearsays ➊ is the case.",,,,,,,,,,,,,,,,,,,,*ruaqduajı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jizomu,,,1,,,,,,deixis evidentiality,,,,,,,,,,,,,, ,,,"I hereby express to you that I think ➊ is the case, but would like to know whether you agree that it is indeed the case.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vucuhi,,,1,,,,,,deixis evidentiality,,,,,,,,,,,,,, ,,,I know from memory of direct experience that ➊ was the case.,,,,,,,,,,,,,,,,,,,,*gaımoaqjı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
niwoha,,,1,,,,,,deixis evidentiality,,,,,,,,,,,,,, ,,,I perceive here and now that ➊ is the case.,,,,,,,,,,,,,,,,,,,,*gaıjı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kitone,,,1,,,,,,deixis evidentiality,,,,,,,,,,,,,, ,,,I remember here and now that ➊ is the case.,,,,,,,,,,,,,,,,,,,,*moaqjı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vemozi,,,1,,,,,,deixis evidentiality,,,,,,,,,,,,,, ,,,"I think/believe that ➊ is the case, and I expect you concur that it is indeed the case, but would nevertheless like to hear your confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dimofo,,,1,,,,,,deixis evidentiality,,,,,,,,,,,,,, ,,,"I think/believe that ➊ is the case, but would like to know whether you agree that it is indeed the case.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wihecu,,,1,,,,,,deixis evidentiality,,,,,,,,,,,,,, ,,,"in my opinion, ➊ is the case; ➊ is the case with the contextual evaluator in 🅲 set to me.",,,,,,,,,,,,,,,,,,,,*mıujı,,,,,,,,,,,,, ,,,,,,,,,,,,,, ,,,,,,,,
nucule,,,1,,,,,,deixis kinship,,,,,,,,,,,,,, ,,,"➊ is dad, papa, my father.",,dad#N; daddy#N,,,,,,,,,,,,,,,baba#N,,,papa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fimimo,,,1,,,,,,deixis kinship,,,,,,,,,,,,,, ,,,"➊ is mom, mama, my mother.",,mama#N; mom#N; mum#N; mommy#N,,,,,,,,,,,,,,,anne#N; ana#N,,,mama,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mojavi,,,1,,,,,,deixis possessive,,,,,,,,,,,,,, ,,,➊ is of this/that; ➊ is related to this/that.,,,,,,,,,,,,,,,,,,,,nıbo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
budeja,,,1,,,,,,deixis spacetime,,,,,,,,,,,,,, ,,,"➊ is the here and now (my here and now), this expanse of spacetime within which I am communicating this message to you.",,,,,,,,,,,,,,,,,,,,*nıdaqgoa,,,,,,,,,yé,,,, ,,,,,,,,,,,,,,,,,,,,,,
forini,,,1,,,,,,deixis time,,,,,,,,,,,,,, ,,,"➊ happens now (from my perspective, during my now).",,,,,,,,,,,,,,,,,,,,naı#T,,,*ca’abna,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
huvaji,,,1,,,,,,deixis time,,,,,,,,,,,,,,,,,➊ is a day adjacent to today: either yesterday or tomorrow.,,,कल#AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitihe,,,1,,,,,,deixis time,,,,,,,,,,,,,,,,,➊ is next Gregorian year.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nibeyo,a,,1,,,,,,deixis time,,,,,,,,,,,,,, ,,,"➊ is the now, my now (a short duration time span of indeterminate boundaries during which I utter this very word).",,now#N; now#AV,,,ahora#AV,,maintenant#AV,,,,今#N; 今#AV,,,,,,,[eus] orain#AV,,nıdaq; *naıdaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kikipa,b,,1,,,,,,deixis time,,,,,ciweti,,,,,,,,, ,,,➊ is the present time period.,,,,,,,,,,,,,,,,,,,,*nıdaqme,,,,,,,sufkun#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qarudo,,,1,,,,,,deixis time,,,,,,,,,,,,,,,,,➊ is the previous Gregorian year.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zafula,,,1,,,,,,deixis time,,,,,,,,,,,,,, ,,,"➊ is the time span of my sending (uttering, writing…) this message to you.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sagufu,,,1,,,,,,deixis time,,,,,,,homoqe,,,,,,, ,,,"➊ is the time span of your receiving (hearing, reading…) this message from me.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bafahu,,,1,,,,,,deixis time,,,,,,,,,,,,,,,,,➊ is this Gregorian month.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kigigi,,,1,,,,,,deixis time,,,,,,,,,,,,,,,,,➊ is this Gregorian week.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jowema,,,1,,,,,,deixis time,,,,,,,,,,,,,,,,,➊ is this Gregorian year.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teveku,,,1,,,,,,deixis time,,,,,,,,,,,,,, ,,,➊ is today.,,,,,,,,,,,,,,,,,bugün#N,,,nıchaq; *naıchaq,,,cabdei/1,,,,,,háoye,,,, ,,,,,,,,,,,,,,,,,,,,,,
cesefe,b,,1,,,,,,deixis time,,,,,,,,,,,,,, ,,,"➊ is tomorrow, the day after today.",,,,,,,,,,,,,,,,,,,,jıachaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,, ,,,,,,,
tageha,,,1,,,,,,deixis time,,,,,,,,,,,,,, ,,,➊ is tonight.,,,,,,,,,,,,,,,,,yarın#N,,,nınuaq; *naınuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zotofi,,,1,,,,,,deixis time,,,,,,,,,,,,,, ,,,➊ is yesterday.,,,,,,,,,,,,,,,,,dün#N,,,puchaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cusube,,,1,x,,,,,deixis time tense,,,,,,,,,,,,,, ,,,➊ happened at some point in the past.,,,,,,,,,,,,,,,,,,,,mala#T,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vibuqi,a,,1,x,,,,,deixis time tense,,,,,,,,,,,,,, ,,,"➊ happened long ago, during the contextual time interval.",,,,,,,,,,,,,,,,,,,,pujao#T,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zacani,b,,1,x,,,,,deixis time tense,,,,,,,,,,,,,, ,,,"➊ happened recently, during the contextual time interval.",,,,,,,,,,,,,,,,,,,,pujuı#T,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
