gayoso,,,1,,,,,,amount relative pseudo_absolute,,,,,,,,,,,,,, ,,,➊ is deep.,,,,,,,,,,,,,,,,,,,,shoa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bediri,,,1,,,,,,amount relative pseudo_absolute,,,,,,,,,,,,,, ,,,➊ is tiny.,,,,,,,,,,,,,,,,,,,,jaqnuı; *nuıjaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gevino,,,2,,,,,,amount relative_amount_hop,,,,,,,,,,,,,, ,,,➊ is the case to a sufficient amount for ➋ to be the case.,,,,,,,,,,,,,,,,,,,,,,,raunka,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
johefo,,,2,,,,,,amount relative_amount_hop,,,,,,,,,,,,,, ,,,➊ is too much the case for ➋ to be the case.,,,,,,,,,,,,,,,,,,,,,,,du'enta,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
paciqe,,,3,,,,,,amount statistical_evaluation with_greatness_property,,,,,,,,,,,,,, ,,,➊ has property ➋ to an average extent relatively to the median among ➌.,,,,,,,,,,,,,,,,,,,,,,,"?>milxe, ➊, ➋",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
duhije,,,3,,,,,,amount statistical_evaluation with_greatness_property,,,,,,,,,,,,,, ,,,➊ is the one that least satisfies property ➋ among ➌.,,,,,,,,,,,,,,,,,,,,suı#VD,,,dzuli#VD,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
peleho,,,3,,,,,,amount statistical_evaluation with_greatness_property,,,,,,,,,,,,,, ,,,➊ is the one that most satisfies property ➋ among ➌.,,,,,,,,,,,,,,,,,,,,soq#VD,,,dzuma#VD; traii#VD,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
javesa,,,3,,,,,,amount statistical_evaluation with_greatness_property median_based,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: ∀α: [buwiqo(α, x(y)) ⇒ ∀β: [yesuru(β, z, y) ⇒ α > β]]",,, ,,,"➊, relatively to the median among population ➋, has property ➌ to a great extent.",,,,,,,,,,,,,,,,,,,,*tuaobupe#VD 132; tuaobu#VT_pê 132,,,barda#VD 132,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yoyimi,,,3,,,,,,amount statistical_evaluation with_greatness_property median_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among population ➋, has property ➌ to a small extent.",,,,,,,,,,,,,,,,,,,,,,,cmalu#VD 132,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vatuli,,,3,,,,,,amount statistical_evaluation with_greatness_property median_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among population ➋, has property ➌ to a very great extent.",,,,,,,,,,,,,,,,,,,,jaq#VT_pê 132,,,xenmu#VD 132; .utce#VD 132; >13 sai#INTJMOD,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
miziso,,,3,,,,,,amount statistical_evaluation with_greatness_property median_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among population ➋, has property ➌ to a very small extent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
habaqe,,,3,,,,,,amount statistical_evaluation with_greatness_property median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, has property ➌ to a great extent.", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fukeka,,,3,,,,,,amount statistical_evaluation with_greatness_property median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, has property ➌ to a small extent.", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
soturu,,,3,,,,,,amount statistical_evaluation with_greatness_property median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, has property ➌ to a very great extent.", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
guheto,,,3,,,,,,amount statistical_evaluation with_greatness_property median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, has property ➌ to a very small extent.", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
luzazu,,,3,,,,,,amount statistical_evaluation with_greatness_property median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, has property ➌ to an average extent.", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
doneca,,,3,,,,,,amount statistical_evaluation with_greatness_property standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, has property ➌ to a great extent (≥ 1 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miqiqo,,,3,,,,,,amount statistical_evaluation with_greatness_property standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, has property ➌ to a small extent (≥ 1 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geyivu,,,3,,,,,,amount statistical_evaluation with_greatness_property standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, has property ➌ to a very great extent (≥ 2 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warivi,,,3,,,,,,amount statistical_evaluation with_greatness_property standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, has property ➌ to a very small extent (≥ 2 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fagovi,,,3,,,,,,amount statistical_evaluation with_greatness_property standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, has property ➌ to an average extent (< 1 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yotojo,,,3,,,,,,amount statistical_evaluation with_greatness_property standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, has property ➌ to a great extent (≥ 1 standard deviation).", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tesano,,,3,,,,,,amount statistical_evaluation with_greatness_property standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, has property ➌ to a small extent (≥ 1 standard deviation).", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parizu,,,3,,,,,,amount statistical_evaluation with_greatness_property standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, has property ➌ to a very great extent (≥ 2 standard deviation).", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dukiba,,,3,,,,,,amount statistical_evaluation with_greatness_property standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, has property ➌ to a very small extent (≥ 2 standard deviation).", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gipori,,,3,,,,,,amount statistical_evaluation with_greatness_property standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, has property ➌ to an average extent (< 1 standard deviation).", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taweru,,,2,,,,,,amount statistical_evaluation with_measure_relation,,,,,,,,,,,,,,,,,➊ is the one that is in relation ➋ with the greatest number.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zeguye,,,2,,,,,,amount statistical_evaluation with_measure_relation,,,,,,,,,,,,,,,,,➊ is the one that is in relation ➋ with the smallest number.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zoqiwo,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among everything having property ➋, is in relation ➌ with a small number.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gequju,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among everything having property ➋, is in relation ➌ with a very great number.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotevo,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among everything having property ➋, is in relation ➌ with a very small number.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benubi,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among everything having property ➋, is in relation ➌ with an average number.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juquto,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, is in relation ➌ with a small number.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mabaqi,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, is in relation ➌ with a very great number.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
joteka,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, is in relation ➌ with a very small number.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wetuca,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, is in relation ➌ with an average number.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sicoqo,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among everything having property ➋, is in relation ➌ with a great number.", the former also having that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tegufe,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among everything having property ➋, is in relation ➌ with a small number.", the former also having that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qoqutu,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among everything having property ➋, is in relation ➌ with a very great number.", the former also having that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hacuro,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among everything having property ➋, is in relation ➌ with a very small number.", the former also having that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mipobi,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among everything having property ➋, is in relation ➌ with an average number.", the former also having that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vukewi,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, is in relation ➌ with a great number.", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sefuru,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, is in relation ➌ with a small number.", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kakufu,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, is in relation ➌ with a very great number.", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
copuqo,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, is in relation ➌ with a very small number.", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ripeqi,,,3,,,,,,amount statistical_evaluation with_measure_relation median_based adjectival_amount,,,,,,,,,,,,,, ,,,"➊, relatively to the median among ➋, is in relation ➌ with an average number.", the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ruwoce,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among everything having property ➋, is in relation ➌ with a great number (≥ 1 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,jnu#VI_va_fo 132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loluzi,,,4,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,,,,,"➊, relatively to the mean among everything having property ➋, is in relation ➌ with a great number (≥ ➍ standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,jnu#VI_va_fo_fu 1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kojuyu,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among everything having property ➋, is in relation ➌ with a small number (≥ 1 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,jni#VI_va_fo 132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lumoja,,,4,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,,,,,"➊, relatively to the mean among everything having property ➋, is in relation ➌ with a small number (≥ ➍ standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,jni#VI_va_fo_fu 1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jazike,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among everything having property ➋, is in relation ➌ with a very great number (≥ 2 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dibuki,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among everything having property ➋, is in relation ➌ with a very small number (≥ 2 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merava,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, is in relation ➌ with a great number (≥ 1 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nivelo,,,4,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,,,,,"➊, relatively to the mean among ➋, is in relation ➌ with a great number (≥ ➍ standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zupumi,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, is in relation ➌ with a small number (≥ 1 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hojute,,,4,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,,,,,"➊, relatively to the mean among ➋, is in relation ➌ with a small number (≥ ➍ standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kekulo,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, is in relation ➌ with a very great number (≥ 2 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yeyawo,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, is in relation ➌ with a very small number (≥ 2 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manidi,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the mean among ➋, is in relation ➌ with an average number (< 1 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deyase,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based,,,,,,,,,,,,,, ,,,"➊, relatively to the median among everything having property ➋, is in relation ➌ with an average number (< 1 standard deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panome,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with a great number (≥ 1 standard deviation) relatively to the mean among everything having property ➌, the former also having that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cewere,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with a great number (≥ 1 standard deviation) relatively to the mean among ➌, the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miwaro,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with a small number (≥ 1 standard deviation) relatively to the mean among everything having property ➌, the former also having that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wavovo,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with a small number (≥ 1 standard deviation) relatively to the mean among ➌, the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yoheho,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with a very great number (≥ 2 standard deviation) relatively to the mean among everything having property ➌, the former also having that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covese,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with a very great number (≥ 2 standard deviation) relatively to the mean among ➌, the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zaqunu,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with a very small number (≥ 2 standard deviation) relatively to the mean among everything having property ➌, the former also having that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soyisu,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with a very small number (≥ 2 standard deviation) relatively to the mean among ➌, the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qebije,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with an average number (< 1 standard deviation) relatively to the mean among everything having property ➌, the former also having that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pufiri,,,3,,,,,,amount statistical_evaluation with_measure_relation standard_deviation_based adjectival_amount,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with an average number (< 1 standard deviation) relatively to the mean among ➌, the former being one of them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
culamu,,,3,,,,,,amount statistical_evaluation with_measure_relation with_plurality_population median_based,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with a great number relatively to the median among ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nodiku,,,3,,,,,,amount statistical_evaluation with_measure_relation with_property_population median_based,,,,,,,,,,,,,, ,,,➊ is in relation ➋ with a great number relatively to the median among everything having property ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qutiyu,,,3,,,,,,amount ⚠,,,,,,,,,,,,,, ,,,➊ is equally or less the case than ➋; ➊ is equal to or lesser than ➋ in property ➌.,,,,,,,,,,,,,,,,,,,,*huaqbu; *kuoıjeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
satoma,,,3,,,,,,amount ⚠,,,,,,,,,,,,,, ,,,➊ is equally or less the case than ➋; ➊ is equally or less than ➋ in property ➌.,,,,,,,,,,,,,,,,,,,,*jeqkuoı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kuvaya,,,3,,,,,,amount ⚠,,,,,,,,,,,,,, ,,,➊ is equally or more the case than ➋; ➊ is equal to or greater than ➋ in property ➌.,,,,,,,,,,,,,,,,,,,,*huaqjeq; *kuoıbu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nayino,,,3,,,,,,amount ⚠,,,,,,,,,,,,,, ,,,➊ is equally or more the case than ➋; ➊ is equally or more than ➋ in property ➌.,,,,,,,,,,,,,,,,,,,,*jeqhuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tocehi,,,2,,,,,,amount ⚠,,,,,,,,,,,"𝜆x 𝜆y: ∀α,β: [[buwiqo(α, x) ∧ buwiqo(β, y)] ⇒ α < β]",,, ,,,➊ is less the case than ➋.,,,,,,,,,,,,,,,,,,,,kuoı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
koroba,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ has a low mass.,,,,,,,,,,,,,,,,,,,,*shalı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tuweno,,,2,,,,,,physical_property,,,,,,,,,,,,,, ,,,"➊ has a size of ➋, the distance between the two points on it which are farthest apart.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vipasa,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ has a small mass.,,,,,,,,,,,,,,,,,,,,*muoqtuao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nusahe,,,2,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ has a spatial volume of ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,, ,,,Questioning, Speaker: 1, Addressee: 2, Message: 3, Topic: ∅
vuciko,,,2,,,,,,physical_property,,,,,,,,,,,,,,,,,"➊ has horizontal, front-back directional length ➋ (according to the frame of reference of 🅲).",,,,,,,,,,,,,,,,,,,,,,,,,,,[e pnaun cpie]#VT 21,,,,,,,,,,,,,,,,,,,,, ,,,Questioning, Speaker: 1, Addressee: 2, Message: 3, Topic: ∅
wuzovu,,,2,,,,,,physical_property,,,,,,,,,,,,,,,,,"➊ has horizontal, right-left directional length ➋ (according to the frame of reference of 🅲).",,,,,,,,,,,,,,,,,,,,,,,,,,,[e pneon cpie]#VT 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mufole,,,2,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ has mass ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jilobo,,,2,,,,,,physical_property,,,,,,,,,,,,,,,,,➊ has vertical length ➋ (according to the frame of reference of 🅲).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e pnuen cpie]#VT 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiheri,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ is a rheological paste.,,,,,,,,,,,,,,,,,,,,*tashı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mivole,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ is brittle.,,,,,,,,,,,,,,,,,,,,*guepoaqle,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lefire,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ is flaccid.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jizebi,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ is flexible.,,,,,,,,,,,,,,,,,,,,*guedaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
puzija,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,"➊ is fluffy, airy, fuzzy in texture.",,,,,,,,,,,,,,,,,,,,*mara,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vipari,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ is friable.,,,,,,,,,,,,,,,,,,,,*puole,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dagara,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ is lightweight.,,,,,,,,,,,,,,,,,,,,lıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yugima,,,1,x,,d,,,physical_property,,,,,,,,,,,,,, ,,,"➊ is matter, made of physical matter.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bolomi,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ is porous.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lorini,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,➊ is semiliquid.,,,,,,,,,,,,,,,,,,,,*loaıdaıtuao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
viquha,,,1,,,,,,physical_property,,,,,,,,,,,,,, ,,,"➊ is stiff, rigid, inflexible.",,,,,,,,,,,,,,,,,,,,*guedaıbu,,,,,,,stini#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
