yeqigo,,,1,,,,,,mathematics data_type,,,,,,,,,,,,,, ,,,"➊ is an unordered associative array, an unordered map.",,,,,,,,,,,,,,,,,,,,,,,,,kagvin#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
minovu,,,1,,,,,,mathematics data_type,,,,,,,,,,,,,,,,,➊ is the empty unordered associative array. ,,,,,,,,,,,,,,,,,,,,,,,,,kagvil#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuduya,,,3,,,,,,mathematics data_type,,,,,,,,,,,,,,,,,"in associative array ➊, ➋ maps to ➌.",,,,,,,,,,,,,,,,,,,,,,,,,kagve#VD 231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dukozo,,,1,,,,,,mathematics data_type number_type,,,,,,,,,,,,,, ,,,➊ is a single-precision floating-point number (combination of a mantissa value (a positive integer) and a power (a signed integer)).,"The set of numbers expressible in this format is smaller than the set of rational numbers, as the former doesn’t support infinite fractional parts as in. “0.3333…”.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
meyawu,,,1,,,,,,mathematics data_types,,,,,,,,,,,,,, ,,,"➊ is a character string, a sequence of symbols.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yavugi,,,3,,,,,,mathematics functors,,,,,,,,,,,,,, ,,,each element of the functor ➊ is related to the corresponding element in the same type functor ➋ by relation ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hs:fmap, ^2, 3, 1", ,,,,,,,,,,,,,,,,,,,,,,
tirime,,,3,,,,,,mathematics geometry,,,,,,,,,,,,,, ,,,"➊ intersects, overlaps with ➋, with ➌ being the part they have in common.",,,,,,,,,,,,,,,,,,,,,kruca,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pulaji,,,2,,,,,,mathematics geometry,,,,,,,,,,,,,, ,,,"➊ intersects, overlaps with ➋.",,,,,,,,,,,,,,,,,,chıeq,,,"kruca, ➊, ➋, ●",,,,◈penu,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
regodu,,,1,,,,,,mathematics geometry,,,,,,,,,,,,,, ,,,➊ is a finite straight line.,,,,,,,,,,,,,,,,,,*gujıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yisudi,,,1,,,,,,mathematics geometry,,,,,,,,,,,,,, ,,,➊ is a heptagon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qolace,,,1,,,,,,mathematics geometry,,,,,,,,,,,,,, ,⬡,,➊ is a hexagon.,,,,,,,,,,,,,,,,,,*cıjıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
puhidu,,,1,,,,,,mathematics geometry,,,,,,,,,,,,,, ,,,➊ is a line (shape) in space.,,,,,,,,,,,,,,,,,,gıu,,,,,,,cpuen#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rapalu,,,1,,,,,,mathematics geometry,,,,,,,,,,,,,, ,⬠,,➊ is a pentagon.,,,,,,,,,,,,,,,,,,*fejıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
samuba,,,1,,,,,,mathematics geometry,,,,,,,,,,,,,, ,,,"➊ is a plane (2-dimensional flat surface, possibly infinite/unbounded).",,,,,,,,,,,,,,,,,,,,,,,,,cpuan#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zadozi,,,2,,,,,,mathematics geometry,,,,,,,,,,,,,, ,,,➊ is a point in ➋.,,,,,,,,,,,,,,,,,,moa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fobida,,,1,,,,,,mathematics geometry,,,,,,,,,,,,,, ,□,,➊ is a square.,,,,,,,,,,,,,,,,,,*jojıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
laziwa,,,1,,,,,,mathematics geometry,,,,,,,,,,,,,, ,,,➊ is a straight line.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yifoti,,,1,,,,,,mathematics geometry,,,,,,,,,,,,,, ,△,,➊ is a triangle.,,,,,,,,,,,,,,,,,,*saqjıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
donicu,,,3,,,,,,mathematics geometry,,,,,,,,,,,,,, ,,,➊ is an Euclidian vector of direction ➋ and magnitude ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
caliso,,,1,,,,,,mathematics geometry,,,,,,,,,,,,,, ,⯄ ⯃ ,,➊ is an octagon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zulara,,,2,,,,,,mathematics geometry,,,,,,,,,,,,,, ,,,➊ is geometric shape with ➋ as one of its vertexes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pilawe,,,2,,,,,,mathematics geometry,,,,,,,,,,,,,, ,∥,,➊ is parallel to ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vepeda,,,2,,,,,,mathematics geometry,,,,,,,,,,,,,, ,⟂,,➊ is perpendicular to ➋.,,,,,,,,,,,,,,,,,,,,,jetydu'i,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zemido,,,2,,,,,,mathematics geometry,,,,,,,,,,,,,, ,,,"➊ is the middle, the center of ➋.",,,,,,,,,,,,,,,,,,chu; *chupaq,,,,,,,psulo#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
buqiha,,,∞,,,,,,mathematics infinitary_predicate,,,,,,,,,,,,,, ,,,➊ is the concatenation of the sequences ➋ and ➌ (and ➍ (…)).,,,,,,,,,,,,,,,,,,*sıememe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
haqara,,,1,,,ℂ,,,mathematics mathematical_constant,,,,,,,,,,,,,, ,ⅈ 𝕀,,➊ is the imaginary number i.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mogame,,,1,,,,,,mathematics mathematical_constant,,,,,,,,,,,,,, ,,,"➊ is the τ mathematical constant, the ratio of the radius of a circle to its circumference.",,,,,,,,,,,,,,,,,,*sıoqseu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cafuni,,,1,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,"all propositions in set, poset, multiset or sequence ➊ are true.",,,,,,,,,,,,,,,,,,,,,,,,,◈cena,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dunuro,,,1,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,"exactly one proposition in set, poset, multiset or sequence ➊ is true.",,,,,,,,,,,,,,,,,,,,,,,,,"◈ceni, ∅, ➋",,,,,,,,,,,,,,,,,,,,,,,,,,,,
sezaju,,,2,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,"in set, poset, multiset or sequence ➊, the number of true propositions is exactly ➋.",,,,,,,,,,,,,,,,,,,,,,,,,"◈ceni, ➋, ➊",,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwina,,,1,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,"some proposition in set, poset, multiset or sequence ➊ is true.",,,,,,,,,,,,,,,,,,,,,,,,,◈cene,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nohomo,,,3,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,"the number of properties which ➊ satisfies in set, poset, multiset or sequence ➋ Is ➌.",,,,,,,,,,,,,,,,,,,,,,,,,◈cani,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foyuse,,,4,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,"the number of relations which ➊ and ➋ are in relation with in set, poset, multiset or sequence ➌ Is ➍.",,,,,,,,,,,,,,,,,,,,,,,,,◈coni,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetiki,,,3,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,"➊ and ➋ are in all relations in set, poset, multiset or sequence ➌.",,,,,,,,,,,,,,,,,,,,,,,,,◈cona,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logeta,,,3,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,"➊ and ➋ are in at least one relation in set, poset, multiset or sequence ➌.",,,,,,,,,,,,,,,,,,,,,,,,,◈cone,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fazivu,,,2,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,➊ is a multiset or sequence containing at least one element with property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,◈cne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cofumu,,,3,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,➊ is a multiset or sequence for which ➋ is the number of elements with property ➌.,,,,,,,,,,,,,,,,,,,,,,,,,"◈cni, ➋, ➊, ➌",,,,,,,,,,,,,,,,,,,,,,,,,,,,
voqaki,,,2,,,,,,mathematics multisets,,,,,,,,,,,,,, ,,,➊ is a multiset or sequence whose elements all satisfy property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,◈cna,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
putifa,,,1,,,,,,mathematics multisets,,,,,,,,,,,,,, ,,,➊ is a multiset.,,multiset; bag,,,,,,,,,,,,,,,,*puqmeame,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
requdi,,,2,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,➊ is the multiset of all the elements in sequence ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vudipe,,,2,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,➊ is the multiset of all the things that have property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bupiri,,,2,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,"➊ satisfies all properties in set, poset, multiset or sequence ➋.",,,,,,,,,,,,,,,,,,,,,,,,,◈cana,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daceqi,,,2,,,,,,mathematics multisets,,,,,,,,,,,,,,,,,"➊ satisfies some property in set, poset, multiset or sequence ➋.",,,,,,,,,,,,,,,,,,,,,,,,,◈cane,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hijiro,,,3,,,,,,mathematics number,,,,,,,,,,,,,,,,,"➊ are all the numbers in the range [➋, ➋+➌].",,,,,,,,,,,,,,,,,,,,,,,,,"◈jeni, ➊, ➋, ➌",,,,,,,,,,,,,,,,,,,,,,,,,,,,
niyuna,,,1,,,,,,mathematics number,,,,,,,,,,,,,, ,ℕ ℤ⁺,,"➊ is a natural number, a positive integer.",,,,,,,,,,,,,,,,,,*puıseu; *muoseu,,,,,,,gin#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zerofi,,,1,,,,,,mathematics number,,,,,,,,,,,,,, ,ℤ⁻,,➊ is a negative integer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hidino,,,1,,,,,,mathematics number,,,,,,,,,,,,,, ,#⁻,,➊ is a negative number.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tibaqe,,,1,,,,,,mathematics number,,,,,,,,,,,,,, ,#⁺,,➊ is a positive number.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
decasi,,,1,,,,,,mathematics number,,,,,,,,,,,,,, ,𝕊,,➊ is a sedenion.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
simoca,,,1,,,,,,mathematics number,,,,,,,,,,,,,, ,𝕋,,➊ is a transcendental number.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qurize,,,1,,,,,,mathematics number,,,,,,,,,,,,,, ,𝔸 𝒜 ,,➊ is an algebraic number.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nuvapa,,,1,,,,,,mathematics number,,,,,,,,,,,,,, ,ℤ,,"➊ is an integer number, either positive or negative.",,,,,,,,,,,,,,,,,,,,,,,,,gien#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
poyuka,,,1,,,,,,mathematics number,,,,,,,,,,,,,, ,𝕆,,➊ is an octonion.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qafaho,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, 7)",,, ,8 Ⅷ,,➊ is the number eight.,,the number eight,,,,,,,,,,,,,,,,,,,me li bi,,,,tiu jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rawoze,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, ↊)",,, ,↋ Ⅺ,,➊ is the number eleven.,,the number eleven,,,,,,,,,,,,,,,,,,,me li fei,,,,teo jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zohoki,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, 4)",,, ,5 Ⅴ,,➊ is the number five.,,the number five,,,,,,,,,,,,,,,,,,,me li mu,,,,tie jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
punuza,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, 3)",,, ,4 Ⅳ,,➊ is the number four.,,the number four,,,,,,,,,,,,,,,,,,,me li vo,,,,tu jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yogemi,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, 8)",,, ,9 Ⅸ,,➊ is the number nine.,,the number nine,,,,,,,,,,,,,,,,,,,me li so,,,,tei jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gosiwi,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, 0)",,, ,1 Ⅰ,,➊ is the number one.,,the number one,,,,,,,,,,,,,,,,,,,me li pa,,,,te jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kizinu,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, 6)",,, ,7 Ⅶ,,➊ is the number seven.,,the number seven,,,,,,,,,,,,,,,,,,,me li ze,,,,tio jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kumozi,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, 5)",,, ,6 Ⅵ ↅ,,➊ is the number six.,,the number six,,,,,,,,,,,,,,,,,,,me li xa,,,,tia jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
piname,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, 9)",,, ,↊ Ⅹ,,➊ is the number ten.,,the number ten,,,,,,,,,,,,,,,,,,,me li dau,,,,tea jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
royomi,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, 2)",,, ,3 Ⅲ,,➊ is the number three.,,the number three,,,,,,,,,,,,,,,,,,,me li ci,,,,to jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tuhewa,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, ↋)",,, ,↌ Ⅻ,,➊ is the number twelve.,,the number twelve,,,,,,,,,,,,,,,,,,,me li gai,,,,teu jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jicili,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,"𝜆x: mafeyo(x, 1)",,, ,2 Ⅱ,,➊ is the number two.,,the number two,,,,,,,,,,,,,,,,,,,me li re,,,,ta jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sejobe,,,1,ℕ,,,,,mathematics number,,,,,,,,,,,,,, ,0,,➊ is the number zero.,,the number zero,,,,,,,,,,,,,,,,,,,me li no,,,,ginen#VI; #VI ti jie/1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vuquya,,,1,,,,,,mathematics numbers,,,,,,,,,,,,,, ,ℂ,,➊ is a complex number.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sakipe,,,1,,,,,,mathematics numbers,,,,,,,,,,,,,, ,#,,➊ is a number.,,,,,,,,,,,,,,,,,,seu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
quvehi,,,1,,,,,,mathematics numbers,,,,,,,,,,,,,, ,ℍ,,➊ is a quaternion number.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
beneye,,,1,,,,,,mathematics numbers,,,,,,,,,,,,,, ,ℚ,,➊ is a rational number.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
biqoka,,,1,,,,,,mathematics numbers,,,,,,,,,,,,,, ,ℝ,,➊ is a real number.,,,,,,,,,,,,,,,,,,,,,,,,,gen#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cinodi,,,2,,,,,,mathematics rounding,,,,,,,,,,,,,, ,,,number ➊ gives number ➋ when rounded away from zero (i.e. towards infinity of the same sign).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pehipi,,,2,,,,,,mathematics rounding,,,,,,,,,,,𝜆x 𝜆y: x = gimugu(y) × ⌊|y|⌋,,, ,,,number ➊ gives number ➋ when rounded by truncation (rounding towards 0).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dokubi,,,2,,,,,,mathematics rounding,,,,,,,,,,,,,, ,⌊…⌋,,number ➊ gives number ➋ when rounded down (rounding towards −∞).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gaqaca,,,2,,,,,,mathematics rounding,,,,,,,,,,,,,, ,,,number ➊ gives number ➋ when rounded half away from zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yusedi,,,2,,,,,,mathematics rounding,,,,,,,,,,,,,, ,,,number ➊ gives number ➋ when rounded half down.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bejoyo,,,2,,,,,,mathematics rounding,,,,,,,,,,,,,, ,,,number ➊ gives number ➋ when rounded half to even.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kirede,,,2,,,,,,mathematics rounding,,,,,,,,,,,,,, ,,,number ➊ gives number ➋ when rounded half to odd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wabeta,,,2,,,,,,mathematics rounding,,,,,,,,,,,,,, ,,,number ➊ gives number ➋ when rounded half towards zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mabafo,,,2,,,,,,mathematics rounding,,,,,,,,,,,,,, ,,,number ➊ gives number ➋ when rounded half up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hubini,,,2,,,,,,mathematics rounding,,,,,,,,,,,,,, ,⌈…⌉,,number ➊ gives number ➋ when rounded up (rounding towards +∞).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qejesu,,,2,,,,,,mathematics sequences,,,,,,,,,,,,,, ,,,"In the sequence ➊, each nonfinal member is related to the next member by the relation ➋.",,,,,,,,,,,,,,,,,,*cuoıme; *kıme,,,*ki’irpoi,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
paqoya,,,3,,,,,,mathematics sequences,,,,,,,,,,,,,, ,,,"The sequence ➊ is one of the possible results of sorting the things ➋ according to how much they satisfy property ➌, in decreasing order.",,,,,,,,,,,,,,,,,,*huaqme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dogone,,,3,,,,,,mathematics sequences,,,,,,,,,,,,,, ,,,"The sequence ➊ is part of the sequence ➋ (occurring at the offset number ➌, counting from the beginning/left direction, the first element of the sequence having 1 as its index).",,,,,,,,,,,,,,,,,,*sıemepaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vihaha,,,3,,,,,,mathematics sequences,,,,,,,,,,,,,, ,,,each element of the sequence ➊ is related to the element of same index in sequence ➋ by relation ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hs:map, ^2, 3, 1", ,,,,,,,,,,,,,,,,,,,,,,
tuciyo,,,3,,,,,,mathematics sequences,,,,,,,,,,,,,, ,,,sequence ➊ differs from sequence ➋ only by the latter having every element satisfying property ➌ being removed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hs:filter, ^2, 1, 3", ,,,,,,,,,,,,,,,,,,,,,,
jukezi,,,3,,,,,,mathematics sequences,,,,,,,,,,,,,, ,,,sequence ➊ is the sequence made by prepending element ➋ to sequence ➌.,,cons,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hs:cons, ^3, 1, 2", ,,,,,,,,,,,,,,,,,,,,,,
gocewo,,,2,,,,,,mathematics sequences,,,,,,,,,,,,,, ,,,➊ is a member of the sequence ➋.,,,,,,,,,,,,,,,,,,*sıemea,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cutago,,,2,,,,,,mathematics sequences,,,,,,,,,,,,,, ,,,➊ is a sequence of things all having property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,blu#VT_P1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zemani,,,1,,,,,,mathematics sequences,,,,,,,,,,,,,, ,,,"➊ is a sequence, an ordered set.",,,,,,,,,,,,,,,,,,*sıeme/1; *sıedao/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yazoza,,,2,,,,,,mathematics sequences,,,,,,,,,,,"𝜆x 𝜆y: gocewo(x, y) ∧ ∄α: medupe(α, x, y)",,, ,,,➊ is first in sequence ➋.,,,,,,,,,,,,,,,,,,tuqfıa; *fıatu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
culude,,,2,,,,,,mathematics sequences,,,,,,,,,,,"𝜆x 𝜆y: gocewo(x, y) ∧ ∄α: medupe(x, α, y)",,, ,,,➊ is last in sequence ➋.,,,,,,,,,,,,,,,,,,tuqsıe; *fıasıa; *sıetu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bazetu,,,1,,,,,,mathematics sequences,,,,,,,,,,,,,, ,,,➊ is the empty sequence.,,,,,,,,,,,,,,,,,,,,,,,,,blur#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
medupe,,,3,,,,,,mathematics sequences,,,,,,,,,,,,,, ,≺ ≻,,➊ precedes ➋ in sequence ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
teveha,,,∞,,,,,,mathematics sequences infinitary_predicate,,,,,,,,,,,,,, ,,,"➊ is the sequence ⟨➋, ➌ (, ➍ (…))⟩.",,,,,,,,,,,,,,,,,,*sıeroı; *sıeme/∞; *sıedao/∞,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fuwiyi,,,4,,,,,,mathematics sequences quaternary_predicate,,,,,,,,,,,,,, ,,,➊ is the value obtained by applying a left fold function with starting value ➋ on sequence ➌ and ternary relation ➍.,,,,,,,,,,,,,,,,,,,,,,,,,bluni#V3T 3214,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fubuca,,,4,,,,,,mathematics sequences quaternary_predicate,,,,,,,,,,,,,, ,,,➊ is the value obtained by applying a right fold function with starting value ➋ on sequence ➌ and ternary relation ➍.,,foldr,,,,,,,,,,,,,,,,,,,,,,,blunu#V3T 3214,,,,,"hs:foldr, ^1, 3, 4, 2", ,,,,,,,,,,,,,,,,,,,,,,
viqeyu,,,2,x x,,d d,,,mathematics sets,,,,,,,,,,,,,, ,∈,,➊ is a member of set ➋.,,,,,,,,,,,,,,,,,,*memea,≈ pảq ▯ méamē jëı ▯.,,cmima,,,,tcihe#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bicidu,,,1,,,,,,mathematics sets,,,,,,,,,,,,,, ,,,➊ is a set.,,,,,,,,,,,,,,,,,,*meame/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
golapo,,,2,,,,,,mathematics sets,,,,,,,,,,,𝜆x 𝜆y: [∀ɑ: [ɑ ∈ y ⇒ α ∈ x]] ∧ ∃α: [α ∈ x ∧ α ∉ y],,, ,⊊ ⊋,,➊ has strict subset ➋ (i.e. they are not the same set).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vapebu,,,2,,,,,,mathematics sets,,,,,,,,,,,𝜆x 𝜆y: ∀ɑ: ɑ ∈ y ⇒ α ∈ x,,, ,⊆ ⊇ ⊂ ⊃,,"➊ is a superset of, or is the same set as ➋.",,,,,,,,,,,,,,,,,,,,,,,,,tcia#VT 21,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
seqagi,,,2,,,,,,mathematics sets,,,,,,,,,,,"𝜆x 𝜆y: bicidu(y) ∧ ¬viqeyu(x, y)",,, ,∉,,➊ is not a member of set ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pijidi,,,1,,,,,,mathematics sets,,,,,,,,,,,"𝜆x: bicidu(x) ∧ ∄α: viqeyu(α, x)",,, ,{} {∅},,➊ is the empty set.,,,,,,,,,,,,,,,,,,*sheameame,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yaragu,,,3,,,,,,mathematics sets,,,,,,,,,,,𝜆x 𝜆y 𝜆z: ∀α: α ∈ x ⇔ [α ∈ y ∧ α ∈ z],,, ,∩,,➊ is the intersection of set ➋ and set ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gevufu,,,,,,,,,mathematics sets,,,,,,,,,,,,,,,,,➊ is the intersection of all the sets in set ➋.,,,,,,,,,,,,,,,,,,,,,,,,,tcuha#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamiyo,,,,,,,,,mathematics sets,,,,,,,,,,,,,,,,,"➊ and ➋ are two overlapping sets, having non-empty intersection.",,,,,,,,,,,,,,,,,,,,,,,,,djia#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talipe,,,2,,,,,,mathematics sets,,,,,,,,,,,𝜆x 𝜆y: ∀α: y(α) ⇔ α ∈ x,,, ,,,➊ is the set of all the things that have property ➋.,Homologuous to the set-builder notation in mathematics.,,,,,,,,,,,,,,,,,,,,,,,,tcuhi#VT_P1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
puvaba,,,,,,,,,mathematics sets,,,,,,,,,,,,,,,,,➊ is a set whose members all have property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,tcehi#VT_P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
