cufada,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ craves ➋ being the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,geri ∈VT_P0·,
dikini,,,3,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ demotivates, deters ➋ from doing ➌.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shaoboq₁,,,,
mudite,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ despises ➋, regarding it with contempt or scorn.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suaotuaomıu₁,,,,
hicodi,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ doesn't feel any emotion.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moesıa₁,,,,
tokada,,,3,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ empathizes with ➋ for their experience of having property ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevala,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ enjoys, feels pleasure in satisfying property ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sibeda,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ experiences the beauty of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,demoe₁,,,,
miqedo,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ experiences the ugliness of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fıemoe₁,,,,
dumaye,,,2,,,,,,emotion,,,,,,,,,,,,,,,,,"➊ fears, is scared at the idea that ➋ be the case.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumuku,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ fears, is scared by ➋ (stimulus).",,, ,,,,,,,fear ∈V·DO; scare ∈V·DO  21; scared ∈AN·of,,,,,,,,,,,,,,,,,,,,,,,,terpa ∈VT·,,terpa ∈VT·,getea₁,,,,
cimesu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels alloromantic knowing ➋ to be the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dole ∈VT_P0·,
deyofo,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ feels anxiety, is anxious.",,, ,,,,,,,anxious ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,huıdaımoı₁; huımoı₁,,,,
hemora,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ feels awe, is amazed that ➋ is the case.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcai ∈VT_P0·,
kematu,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ feels awe, is amazed.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sıeq₁ ∈predicate,,,,
sejuso,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels awkward (social uncomfort) knowing that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kouli ∈VT_P0·,
suyofu,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels awkward (social uncomfort).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yacuwu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels disappointment of realizing that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋówa
gunimu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels disgust at ➋ being the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gjoi ∈VT_P0·,
buhedu,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels disgust.,,, ,,,,,,,disgusted ∈PPRT·,,,,,,,,,,,,,,,,,,,,,,,,,,,kıeq₁ ∈predicate,,,,
wuquqa,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels driven to or feel a need to have property ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taokuaı₁,,,,
sosinu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels emotionally calm knowing that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ksai ∈VT_P0·,
zelecu,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels emotionally calm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royuvi,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels empathy at knowing ➋ to be the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e bzael krei ∈VT_P0·; krei ∈VT_P0·,
rinoyu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels frustration of having property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,θƛáı
huyopu,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ feels greed, is greedy.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bokuaı₁,,,,
nofozu,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels hostility towards cultures other than their own.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heocıaoloı₁,,,,
yeyucu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ feels instinctive drive, urge, need to have property ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roakuaı₁,,,,
nenaho,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels jubilation.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berame,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels like satisfying property ➋.,,, ,,,,,,,feel like ∈V·DO·GER,,,,,,,,,,,,,,,,,,,,,,,,,,,taomoe₁,,,,
hiyuwa,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ feels love, affection towards ➋.",,,,,,,,,,love₁ ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,náyu
wuzoze,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels merriment.,,, ,,,,,,,merry ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dawaji,,,3,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ feels resentment, bitterness towards ➋ for having made or allowed  ➌ to be the case.",,, ,,,,,,,bitter ∈AN·; resent ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,tolckire,,tolckire ∈V·,kıegıq₁,,,,
cimuge,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels sexually aroused knowing ➋ to be the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fsuo ∈VT_P0·,
nuvubu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels sorrow that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nolofu,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels sorrow.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meojaq₁,,,,
zakewa,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels surprise to have property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zijaki,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels surprise.,,,,,,,,,,surprised ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,ue ∈INTJ·,,,obe₁ ∈interjection,,,,
lefeza,,,3,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ feels sympathy for ➋'s experiencing misfortune ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huımoegaq₁,,,,
hojiso,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ feels, experiences emotion ➋.",,, ,,,,,Emotions,,"emotion,  feel",,,,,,,,,,,,,,,,,,,,,,,,,,,moe₁ ∈predicate,,,kunu ∈VT·,
dahina,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ finds it weird, strange, that ➋ is the case.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zeyawu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ finds ➋ to be beautiful (not necessarily visually).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blan ∈VT·  21,ʎáıwa
hecega,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ finds ➋ to be ugly (not necessarily visually).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwuwi,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ finds ➋ to be weird, strange.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lahume,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ has an impression, huch that ➋ is the case.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeomoe₁,,,,
soputo,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ has hope that ➋ is the case, believing that it can happen.",,, ,,,,,,,hope,,,,,,,,,,,,,,,,,,,,,,,,,,,daıchı₁ ∈predicate,,,,
lofoto,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ hates ➋.,,, ,,,,,,,hate₁ ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,xebni,,xebni ∈V·,loı₁ ∈predicate,,,,
lusene,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ hopes that ➋ is the case; ➊ would be happy to know that ➋ is the case, but thinks that they don’t have the power to make it true by themself.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ketmi ∈VT_P0·,
fugidu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ hopes that ➋ is the case; ➊ would be happy to know that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.a'o,jaıshe₁,,,kitmi ∈VT_P0·,
siyiyu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is (psychologically) impressed by ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netoci,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is amused by ➋; ➊ feels the positive emotions induced by the experience of the humorous or funny event ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luaımoe₁,,,,
wezeba,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is amused, entertained by observing ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sıpua₁,,,,
zovali,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is amused, entertained in having property ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qufide,,,3,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is angry against ➋ for being responsible for ➌ being the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hijubo,,,3,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is angry against ➋ for having property ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buqije,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is angry that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trai ∈VT_P0·,
facucu,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is angry, mad.",,, ,,,,,,,angry ∈AN·; mad ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,feı₁ ∈predicate,,,,
hidaji,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is annoyed, irritated by ➋.",,, ,,,,,,,annoyed ∈AN·; irritated ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,fanza ∈V·  21,"pırı₁; pırıca₁ [DO,S]; pızı₁",,,,
direni,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is anxious about ➋ being the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xanka ∈V·,,,,kori ∈VT_P0·,
sirile,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is ashamed.,,, ,,,,,,,ashamed ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,hıoqgıq₁,,,,
sebifa,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is bored knowing that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jdai ∈VT_P0·,
vefelo,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is bored.,,, ,,,,,,,bored ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,foı₁ ∈predicate,,,,
rusese,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is confused by ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfipu ∈V·1  21,,cfipu ∈V·1  21,"bıaoca₁ [DO,S]",,,,
muwuge,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is confused knowing that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mreli ∈VT_P0·,
kocaci,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is confused.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bıao₁ ∈predicate,,,,
gusana,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is disturbed by ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qavove,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is emotionally calm.,,, ,,,,,,,calm ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,luqmoe₁ ∈predicate,,,,
porenu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is emotionally hurt by ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"moehıao₁ ∈predicate [DO,S]",,,,
yumiye,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is emotionally shocked by ➋.,,, ,,,,,,,shock ∈V·DO  21,,,,,,,,,,,,,,,,,,,,,,,,,,,"moedea₁ [DO,S]",,,,
huhowo,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is frightened by ➋ being the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zgai ∈VT_P0·,
hejori,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is furious, mad.",,, ,,,,,,,furious ∈AN·; mad ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,feıjaq₁,,,,
tafaca,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is happy that ➋ is present.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tıjaı₁,,,,
liweva,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is happy to know that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gleki,,.ui; gleki ∈V·,,,,gali ∈VT_P0·,
zibaki,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is happy to learn that ➋ is the case, which the former had hoped for.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiyezu,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is happy, glad, joyful.",,, ,,,,,,,glad ∈AN·; happy ∈AN·; joyful ∈AN·,,,,,,heureux ∈AN·,,,,,,,,,,,,嬉しい ∈AN·,,,pozik ∈AN·,,,ui ∈INTJ·,,,aja₁ ∈interjection; jaı₁ ∈predicate,,,,
meyuwu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is interested in, is curious about ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cinri ∈V·  21,,cinri ∈V·  21,"daosı₁ ∈predicate; sıgı₁ ∈predicate [DO,S]",,,,
savaye,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is nostalgic knowing ➋ to be the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vriai ∈VT_P0·,
caliqi,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is proud, feels pride.",,, ,,,,,,,proud ∈AN·,,,,,,,,,,,,,,,,,,,,gururlu ∈AN·,,,,,,,hıoq₁ ∈predicate,,,,
hacera,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is relieved to know that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plui ∈VT_P0·,
yukasa,,,,,,,,,emotion,,,,,,,,,,,,,,,,,➊ is sad to know that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,badri ∈V·,,,,,
jojiso,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is sad.,,, ,,,,,,,sad ∈AN·,,,,,,,,,,,,,,,,,,,,üzgün ∈AN·,,,,,,,meo₁ ∈predicate,,,gari ∈VT_P0·,
tazedi,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is satisfied to know that ➋ is the case, whose realization the former had put effort into.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hálı
tidane,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is satisfied, as their/his/her/its desire ➋ has been fulfilled.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shaoluı₁,,,,
fufeke,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is satisfied, as their/his/her/its urge/drive/hunger/longing ➋ has been fulfilled.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kuaıluı₁,,,,
cibivo,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is scared, feels fear.",,, ,,,,,,,scared ∈AN·,,,,,,,,,,,,,,,,,,,,korkmuş ∈AN·,,,,,,,tea₁ ∈predicate,,,,
riciko,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ is shocked by ➋.,,, ,,,,,,,shock ∈V·DO  21,,,,,,,,,,,,,,,,,,,,,,,,,,,"gıeq₁ ∈predicate [DO,S]",,,,
hazoya,,,3,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is thankful, grateful to ➋ for having property ➌.",,, ,,,,,,,grateful ∈AN·to·for; thankful ∈AN·to·for,,,,,,,,,,,,,,,,,,,,,,,,ckire ∈VD·,,ckire ∈VD·,kıe₁ ∈predicate,,,,yéwa
heyimu,,,3,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is thankful, grateful to ➋ for making ➌ be the case.",,,,,,,,,,grateful ∈AN·to·for; thankful ∈AN·to·for,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kelo ∈VI_va_fo·,
vobose,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ is worried, anxious that ➋ may be the case.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ƛʰwén
lubozu,,,3,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ likes ➋ the most out of ➌.,,, ,,,,,,,prefer ∈V·DO·out-of,,,,,,,,,,,,,,,,,,,,,,,,,,,"chosoq₁ ∈predicate [DO,S,IO]",,,,
wegihu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ likes, appreciates, is pleased to know that ➋ is the case.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roqabu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ likes, enjoys having property ➋.",,, ,,,,,,,enjoy ∈V·DO; like ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,pua₁ ∈predicate,,,,
lozoje,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ likes, enjoys to voluntarily have property ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taocho₁,,,,
gamemi,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ looks forward to, is in joyful anticipation of ➋ being the case.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuhoki,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ misses ➋ (longing for interacting again with them).,,, ,,,,,,,miss ∈V·DO,,,,,,,,,,,,,,,,,,,,özle ∈V·DO,,,,,,,geqkuaı₁ ∈predicate,,,,
yuliyi,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ misses ➋, being sad of the latter’s absence.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tıbumeo₁ ∈predicate,,,,
cisewi,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ misses ➋, hungering for it to happen again.",,, ,,,,,,,miss ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,nıqguokuaı₁ ∈predicate,,,,
zeniwo,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ regrets having property ➋.,,, ,,,,,,,regret ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,sheo₁ ∈predicate,,,,
tucuzu,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ saddens ➋.,,, ,,,,,,,sadden ∈V·DO,,,,,,,,,,,,,,,,,,,,üz ∈V·DO,,,,,,,meoca₁,,,,
jotehi,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ sexually desires that ➋ be the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e fsuo katmi ∈VT_P0·,
yipowo,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ shares the joy of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jaıjaı₁,,,,
nasaqu,,,1,,,,,,emotion,,,,,,,,,,,,,, ,,,➊ suffers stress (emotional pressure).,,, ,,,,,,,stressed ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
letera,,,2,,,,,,emotion,,,,,,,,,,,,,, ,,,"➊ wishes, wants, desires that ➋ be be the case; if the former has an occasion to attempt to make the latter become true, they would seizes the occasion.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.au ∈INTJ·,aojaı₁; jıashao₁ ∈predicate,,,katmi ∈VT_P0·,
mofatu,,,1,,,,,,emotion subjective,,,,,,,,,,,,,, ,,,➊ is funny.,,, ,,,,,,,funny ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,luaı₁ ∈predicate,,,,
tuzelo,,,2,,,,,,psychology,,,,,,,,,,,,,, ,,,➊ has an urge or drive for having property ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.augji,,.augji ∈V·,kuaı₁ ∈predicate,,,,
mulana,,,2,,,,,,psychology,,,,,,,,,,,,,, ,,,"➊ intends, plans to have property ➋, having reasonable confidence that they are able to have it.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.aidji,,.aidji ∈V·,taoshao₁ ∈predicate,,,,
muyete,,,2,,,,,,psychology,,,,,,,,,,,,,, ,,,"➊ intends, plans to make ➋ be true, having reasonable confidence that they are able to bring it about.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.ai,,,,kotmi ∈VT_P0·,
pedupe,,,3,,,,,,psychology,,,,,,,,,,,,,, ,,,➊ is motivated by knowing ➋ to have property ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shaoca₁,,,,
pereco,,,3,,,,,,psychology,,,,,,,,,,,,,, ,,,➊ is motivated by knowing ➋ to make ➌ be the case.,,,,,,,,,,motivate ∈V·DO·to+INF  213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jlei ∈VI_va_fo+P0·  132,
gemifo,,,2,,,,,,psychology personality,,,,,,,,,,,,,, ,,,"➊ has character, personality ➋ (property).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sisafi,,,2,,,,,,psychology personality,,,,,,,,,,,,,, ,,,➊ has satisfying property ➋ as a personality trait.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fosocu,,,1,,,,,,psychology personality,,,,,,,,,,,,,, ,,,"➊ is calm, silent.",,, ,,,,,,,silent ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,luq₁ ∈predicate,,,,
wuheku,,,1,,,,,,psychology personality,,,,,,,,,,,,,, ,,,"➊ is emotionally stoical, impassible, tough-skinned.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cnitsa,,cnitsa ∈V·,feaonoa₁; moecaı₁,,,,
wadeni,,,1,,,,,,psychology personality,,,,,,,,,,,,,,,,,"➊ is exigeant, demanding, difficult to please.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chobonoa₁,,,,
tivayo,,,1,,,,,,psychology personality,,,,,,,,,,,,,, ,,,➊ is patient.,,, ,,,,,,,patient ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,laojoe₁,,,,
wesuhu,,,1,,,,,,psychology personality,,,,,,,,,,,,,, ,,,"➊ is rational, healthy or balanced intellectually.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moıroe₁,,,,
fefezu,,,1,,,,,,psychology personality,,,,,,,,,,,,,, ,,,"➊ is sensitive (easily offended, upset, or hurt).",,,,,,,,,,sensitive ∈AN·,,,,,,,,,,,,,,,,,,,,hassas ∈AN·,,,,cnible,,cnible ∈V·,feaofuı₁; moerue₁,,,,
tawale,,,2,,,,,,psychology personality,,,,,,,,,,,,,, ,,,"➊ likes to, enjoys to, has a taste for having property ➋.",,,,,,,,,,like ∈V·DO,,,,,,aimer ∈V·DO,,,,,,,,,,,,,,,,,,lifnei ∈VT·,,lifnei ∈VT·,lıecho₁ ∈predicate; ıqcho₁,,,,-tʰı̋ye ∈VT·
puvaza,,,2,,,,,,sociology,,,,,,,,,,,,,, ,,,"➊ (rule, proposition) is official, being approved by authority ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juaocuegı₁,,,,
ralufo,,,2,,,,,,sociology,,,,,,,,,,,,,, ,,,➊ and ➋ are (regular) sex partners.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nazebu,,,2,,,,,,sociology,,,,,,,,,,,,,, ,,,➊ and ➋ are housework partners.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mequzi,,,3,,,,,,sociology,,,,,,,,,,,,,, ,,,➊ and ➋ are intellectual friends or partners (at least circumstantially) for the intellectual activity of satisfying property ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gesopo,,,3,,,,,,sociology,,,,,,,,,,,,,, ,,,➊ and ➋ are partners (at least circumstantially) for the activity of collectively satisfying property ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javihu,,,3,,,,,,sociology,,,,,,,,,,,,,, ,,,➊ and ➋ are partners (at least circumstantially) for the activity of the former being in relation ➌ with the latter.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
