vifumo,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ has hallucination that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nakeco,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ has hallucination ➋ (quale).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaıchıaı₁,,,,
degivo,,,2,,,,,,perception,,,,,decebi,,,,,,,,, ,,,➊ has olfactive perception of ➋ (stimulus).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıqgegaı₁,,,,
nuhuti,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ has olfactive perception ➋ (olfactive quale, raw odor, as opposed to the stimulus chemical or any proposition inferred from the perception).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıqdaogaı₁,,,,
dibeya,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has sensory perception of ➋ (physical entity, source of stimulus).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaı₁ ∈predicate; gegaı₁,,,,wál
yeraru,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has sensory perception ➋ (quale, raw sensory experience, neither the stimuli/cause thereof nor any proposition induced from it).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daogaı₁; nhuaıgaı₁,,,,wáo
pogemu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ has sweet, sugary taste.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duao₁ ∈predicate,,,,
yovene,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has tactile sensation through physical contact with ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puhedi,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has tactile sensation ➋ (tactile data) at locus ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,puaqdaogaı₁,,,,
kumoku,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ has texture ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feyafe,,,2,,,,,,perception,,,,,decebi,,,,,,,,, ,,,"➊ has visual perception of ➋ (physical entity, source of stimulus).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaqgegaı₁,,,,
nazavi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,"➊ has visual perception ➋ (visual quale, raw view, as opposed to the stimulus object or a proposition inferred from the perception).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaqdaogaı₁,,,,
pezaci,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ hears sound waves ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viqusi,,,2,,,,,,perception,,,,,siniwa,,,,,,,,, ,,,➊ hears sound ➋ (auditory quale).,,, ,,,,,,,hear ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,šáo
miciko,,,2,,,,,,perception,,,,,decebi,,,,,,,,, ,,,➊ hears source of auditory stimulus ➋ (physical entity).,,, ,,,,,,,hear ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pure ∈VT,šál
ceroqe,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ hurts, is painful, emitting pain signals to ➋ (possibly unsuccessfully).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yajela,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ infers from auditory perception ➋ (sound, auditory data) that ➌ is the case.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huolagaı₁,,,,
civuse,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ infers from equilibrioception that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luzoda,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ infers from olfactory perception ➋ (odor/scent) that ➌ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıqlagaı₁,,,,
miyoze,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ infers from proprioception that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loqome,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ infers from visual perception ➋ (view) that ➌ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dumvi’a,,,,,,,
kunivu,,,2,,,,,,perception,,,,,zunime,,,,,,,,, ,,,➊ infers through metacognition ➋ that is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kesipi,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ interprets visual quale ➋ as inducing information ➌ (proposition).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kyácao
vujoba,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a dream.,,,,,,,,,,dream ∈N,,,,,,,,,,,,,,,,,,,,düş ∈N; rüya ∈N,,,,,,,,,,,
zupuzu,,,1,s,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a high-pitched sound.,,, ,,,,,,,,,,,,,aigu₁ ∈AN,,,,,,,,hoch ∈AN,,,,,malaray,,,,,,,,laqgea₁,,,,
cafodu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a hue.,,, ,,,,,,,hue ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,joqreo₁,,,,
yazolu,,,1,,,,,,perception,,,,,vujoba,,,,,,,,, ,,,➊ is a nightmare.,,,,,,,,,,nightmare ∈N·C,,,,,,cauchemard ∈N·M·C,,,,,,,,,,,,,,kâbus ∈N,,,,,,,,,,,
wiliku,,,1,,,,,,perception,,,,,,,,,,,★,,, ,,,➊ is a quale.,,, ,,,,,,,quale ∈N,,,,,,,,,,,,,,,,,,,,,,,,tsauai,,tsauai ∈V,nhuaı₁,,,,ñéwa
sisuci,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is a smell, an odor.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,koku ∈N,,,,,,,shıqdao₁,,,,
yulogu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is a sound, an auditory quale.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huonhuaı₁,,,flun ∈VI,
zuqapi,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a sound.,,, ,,,,,,,sound ∈N,,,,,,son ∈N·M,,,,,,,,,,,,,,ses ∈N,,,,,,,laq₁ ∈predicate,,,,
fakina,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is a view, a visual quale.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaqdao₁,,,,
rogeja,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is a whistling sound.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puweni,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is an odor, an olfactory quale.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıqnhuaı₁,,,,
fuliki,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is auditory, pertains to audition.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huo₁ ∈predicate,,,,
zapeya,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is bright.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,parlak ∈AN,,,,,,,gıomıa₁ ∈predicate,,,,
jibuda,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is cold, cool.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,soğuk ∈AN,,,,,,,koa₁ ∈predicate,,,,lúq
yukodi,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is dark, lacking illumination.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,karanlık ∈AN,,,,,,,gıohıaq₁ ∈predicate,,,,
buruni,,,2,,,,,,perception,,,,,,,,,,,,,,,,,➊ is hungry for food type ➋ (kind/proposition).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xagji ∈V,,,,,
pocufu,,,2,x 0,,,,,perception,,,,,,,,,,,,,, ,,,➊ is hungry for food with property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e tian katmi ∈VT_P1,
borovi,,,1,x 1,,,,,perception,,,,,,,,,,,,,, ,,,➊ is hungry.,,, ,,,,,,,hungry ∈AN,,,,,,avoir faim ∈V,,,,,,,kuna njaa ∈V,,,,,,,aç ∈AN,gose ∈AN,,,,,,chuqkuaı₁ ∈predicate,,,,
gusiye,,,1,x,,,,,perception,,,,,,,,,,,,,, ,,,➊ is numb.,,, ,,,,,,,numb ∈AN,,,,,,,,,,,,,,,,,,,,uyuşuk ∈AN,,,,,,,gaıcıa₁; puaqcıa₁,,,,
busoni,,,1,,,,,,perception,,,,,miseni,,,,,,,,, ,,,➊ is pain.,,, ,,,,,,,pain ∈N,,,,,,douleur ∈N·F,,,,,,,,,,,,,,acı ∈N,,,,,,,noı₁ ∈predicate,,,,ƛʼóı
hudufo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is painful, hurts, causes pain to ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,acıt ∈V·DO,,,,,,,noıca₁,,,,
bebiqe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is painful, hurts, emits pain signals.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,acı ∈V,,,,,,,noıge₁,,,,
yejogu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is pleasant to the touch of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hebugu,,,1,,,,,,perception,,,,,miseni,,,,,,,,, ,,,➊ is pleasure.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,zevk ∈N,,,,,,,puadao₁,,,,
rukawe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is somatosensory, pertains to the sense of touch, to somatosensation.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,puaq₁ ∈predicate,,,,
ciyege,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is the (typical) tactile sensation perceived when touching ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,puaqse₁,,,,
kewofa,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is the quale of pain, is what it's like to feel pain.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noılıese₁,,,,
qimamu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is the sound of a vibration.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,furılaq₁,,,,
civure,,,1,x 0,,,,,perception,,,,,,,,,,,,,,,,,➊ is thirsty for fluid type ➋ (kind/proposition).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taske ∈V,,,,,
datiso,,,1,x,,,,,perception,,,,,,,,,,,,,, ,,,➊ is thirsty.,,, ,,,,,,,,,,,,,avoir soif ∈V,,,,,,,,,,,,,,susuz ∈AN,egarri ∈AN,,,,,,pıekuaı₁ ∈predicate,,,,
mahove,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is tired, exhausted, needing to rest.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seakuaı₁ ∈predicate,,,,
ziqadi,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ is visual, pertaining to the sense of sight, to vision.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,görsel ∈AN,,,,,,,kaq₁ ∈predicate,,,,
zajuhu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ is visually similar to ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaqsıu₁,,,,
nenura,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ listens to ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huosı₁ ∈predicate,,,e tari pure ∈VT,
gebuze,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ looks at ➋.,,, ,,,,,,,look ∈V·at,,,mirar ∈V·DO,,,regarder ∈V·DO,,,,,,,,,,,,見- ∈V,,bak ∈V·DO,,,,catlu ∈VT,,catlu ∈VT,kaqsı₁ ∈predicate,,,spenu ∈VT,ƛʼícal
bofelo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ looks good to ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nivero,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ misses, fails to perceive or notice ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wipefo,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ pareidolically recognizes in visual perception of stimulus ➋ something satisfying property ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gudaba,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ pareidolically recognizes in visual perception ➋ something satisfying property ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muzafu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ perceive by touch source of tactile stimulus ➋ (physical entity, whole object, not just its surface).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deqide,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ perceives direct sensory stimulus ➋ (light, sound wave…).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dobari,,,2,x x,,d d,,,perception,,,,,,,,,,,,,, ,,,➊ perceives redness from eye or sensor ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qoquqo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ perceives source, cause of sensory stimulus ➋ (physical entity).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zunime,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ perceives that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lagaı₁,,,,
niroju,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ perceives ➋ (qualia) through metacognition.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yesumu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ perceives ➋ through echolocation.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dumvi’a,,,nuoqgaı₁,,,,
zizopa,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees light ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zapiyo,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees source of visual stimulus ➋ (physical entity).,,, ,,,,,,,see₁ ∈V·DO,,,ver₁ ∈V·DO,,,voir₁ ∈V·DO,,,,,,,,,,,,,,,ikusi₁ ∈PtcpT,,,,,viska ∈V,,,vit ∈VT,viru ∈VT,cál
kiwonu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees that ➋ is the case; ➊ gets information ➋ (proposition) from their/his/her/its current visual perception.,,, ,,,,,,,see₃ ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,dumvi'a ∈V,kaqlagaı₁,,,,
hivese,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees the red color.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kıalıe₁,,,,
didana,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees view ➋ (visual quale) from eye ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liwate,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sees view ➋ (visual quale).,,, ,,,,,,,see₂ ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cáo
dulute,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ senses, perceives ➋ through interoception.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rekive,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ sounds bad (literally), emits an unpleasant sound.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huohuı₁,,,,
sedadi,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sounds good to ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puvaqe,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ sounds ugly.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huofıe₁,,,,
qewenu,,,2,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ suffers, feels pain at locus ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suwenu,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,"➊ suffers, feels pain.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noılıe₁ ∈predicate,,,,
lunebi,,,3,,,,,,perception,,,,,,,,,,,,,, ,,,➊ synaesthetizes quale ➋ with quale ➌ (but not mecessarily the other way around).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gamseti'yra'a,,gamseti'yra'a ∈V,,,,,
kayafa,,,1,,,,,,perception,,,,,,,,,,,,,, ,,,➊ tastes beautiful.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noqde₁,,,,
vudivu,,,2,,,,,,perception amount,,,,,,,,,,,,,, ,,,➊ is an auditory quale with loudness ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pacisu,,,1,,,,,,perception audition,,,,,,,,,,,,,, ,,,➊ is a quiet sound.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laqrue₁ ∈predicate,,,,
capuye,,,1,,,,,,perception audition,,,,,,,,,,,,,, ,,,➊ is loud.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laqcaı₁ ∈predicate,,,,
piyiwu,,,1,,,,,,perception color,,,,,miseni,,,,,,,,, ,,,➊ is a color.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,łéo
qehico,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is a red color.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xunsauai,,xunsauai ∈V,,,,,
qagaqo,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is an ultraviolet color.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loacuao₁,,,,
jugohi,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,"➊ is the bluish yellow color (an ""impossible color"").",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mıoluereo₁,,,,
yepiwu,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color azure.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kuaomıo₁,,,,
jopeyi,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color black.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jejoge,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color blue.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blatsauai,,blatsauai ∈V,,,,,
bewuda,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color brown.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fegawu,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color cyan.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gifepa,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color gray.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fevuna,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color green.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,critsauai,,critsauai ∈V,,,,,
takape,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color magenta.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fahahe,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color orange.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luekıa₁,,,,
kelase,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color purple.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yiquci,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,"➊ is the color rose, pink.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kajeso,,,1,,,,,color,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color violet.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wofeda,,,1,,,,,color,perception color,,,,,,,,,,,,,, ,,,➊ is the color white.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
levubo,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,"➊ is the color with barycentric color coordinates ➋ (each color weight is comprised in the range [0, 1]).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zubeji,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,➊ is the color yellow.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sisihu,,,1,,,,,,perception color,,,,,,,,,,,,,, ,,,"➊ is the quale of red, is what it's like to see red.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kıalıese₁,,,,
zalezu,,,1,,,,,,perception color,,,,,piyiwu,,,,,,,,, ,,,"➊ is the reddish green color (an ""impossible color"").",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kıarıqreo₁,,,,
werona,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,➊ is the trichromatic color with HSL coordinates ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fehiwe,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,➊ is the trichromatic color with HSV coordinates ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yegaqi,,,2,,,,,,perception color,,,,,,,,,,,,,, ,,,"➊ is the trichromatic hue with coordinate ➋ ∈ [0, 1] (0 for red).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butaze,,,3,,,,,,perception color,,,,,,,,,,,,,, ,,,➊ perceives ➋ as having color ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jepoza,,,2,,,,,,perception evidential,,,,,,,,,,,,,, ,,,➊ has current sensorial experience indicating that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sikaqa,,,3,,,,,,perception evidential,,,,,,,,,,,,,, ,,,➊ infers proposition ➋ from sensorial perception ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hebeme,,,2,,,,,,perception evidential,,,,,,,,,,,,,, ,,,➊ remembers/recalls past experience of perceiving ➋ to be the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miyami,,,2,,,,,,perception evidential,,,,,,,,,yubune,,,,, ,,,➊ remembers/recalls the learned fact that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zimulu,,,2,,,,,,perception generalization,,,,,,pisodi,,,,,,,, ,,,"➊ (source of stimulus) causes auditory sensation, produces sound ➋ (auditory data).",In generic experiencers.,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sance ∈V·2  21,,sance ∈V·2  21,,,,,
zihicu,,,2,,,,,,perception generalization,,,,,,,,,,,,,, ,,,➊ (source of stimulus) causes tactile sensation ➋.,In generic experiencers.,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jepare,,,2,,,,,,perception generalization,,,,,,,,,,,,,, ,,,➊ (source of stimulus) causes visual perception➋ (view/image).,In generic experiencers.,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golapu,,,3,,,,,,perception has_color,,,,,,,,,,,,,, ,,,➊ perceives stimulus source ➋ as having color ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skai’i ∈VD,,skai'i ∈VD,,,,zino ∈VI_va_fo  321,
dumobe,,,2,,,,,,perception has_color pseudo_absolute,,,,,,,,,,,,,, ,,,➊ is of color ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ska'ai,,ska'ai ∈V,reobo₁,,,,
yevato,,,2,,,,,,perception has_color subjective,,,,,,,,,,,,,, ,,,"➊ is of color ➋, according to the subjective evaluator in 🅲.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zino ∈VT  21,
vuqiro,,,2,,,,,,perception measurement,,,,,,,,,,,,,, ,,,➊ has degree ➋ of well-being.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cibomu,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ focuses their/his/her/its smell sense on ➋ in order to smell its odor.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıqsı₁,,,,
gadalu,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,"➊ is olfactory, pertaining to the sense of smell, to olfaction.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıq₁ ∈predicate,,,,
hafosi,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ is petrichor.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruqshıq₁,,,,
cehetu,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells bad.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıqhuı₁,,,,
dobava,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells beautiful.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıqde₁,,,,
rivasu,,,1,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,➊ smells good.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıqgı₁,,,,
wolapi,,,2,,,,,,perception olfaction,,,,,,,,,,,,,, ,,,"➊ smells odor, scent ➋ (olfactory quale).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ñáo
